,City,Var,Phase,Period,Dtype,Ttype,Mean Obs,Mean Pred,Mean O-P,Mean abs(O-P),StdD Obs,StdD Pred,StdD O-P,StdD abs(O-P),abs(O-P)/Std,Month
278,DENVER,TMIN,0,23,0,1,26.13584905660377,28.551382496671856,-2.415533440068083,2.8363255698725864,3.2977903056220637,1.8056850427230493,2.9270474612933897,2.5129996096779488,0.8600685025476685,3
279,DENVER,TMIN,0,23,0,1,34.50754716981131,35.9215306336025,-1.4139834637911821,2.221875021592626,3.0289531738643607,1.992496636002225,2.3594392542050704,1.6040842102782833,0.7335455169014521,4
280,DENVER,TMIN,0,23,0,1,44.13018867924528,43.90621336451117,0.22397531473411714,1.1187925662634504,2.341809368322214,2.079876787075243,1.3686559323667744,0.8053451523867784,0.47774707087494817,5
281,DENVER,TMIN,0,23,0,1,52.96415094339621,51.933915264201616,1.0302356791946132,1.690914384374079,2.659677130464597,1.953081739347512,1.831634374948814,1.2338984530748234,0.6357592675463984,6
282,DENVER,TMIN,0,23,0,1,59.03396226415093,56.771100602059995,2.262861662090949,2.331862510825103,2.075863434464952,1.6859750090527126,1.6283248414352487,1.5258784358766033,1.1233217330725487,7
283,DENVER,TMIN,0,23,0,1,57.40943396226415,55.13788072118219,2.2715532410819574,2.4127944946289066,1.9864216136777004,1.7750035129419002,1.7608621030992022,1.5576548648035689,1.2146436980021633,8
284,DENVER,TMIN,0,23,0,1,48.18867924528302,46.880905079391766,1.3077741658912514,2.0745734880555347,2.685478067836373,1.9819354641030276,2.2556800714785483,1.5635325777606188,0.7725155207567828,9
285,DENVER,TMIN,0,23,0,1,36.74528301886792,36.305147494909896,0.4401355239580262,1.734255621568212,2.493265239194443,1.7483413469956315,2.4798216124480676,1.8114850368727726,0.6955760639925089,10
286,DENVER,TMIN,0,23,0,1,25.24905660377359,26.497383585516012,-1.248326981742427,2.083830311613262,2.931763885019329,1.9619652009388473,2.4525035759430227,1.782471953740585,0.7107769906919102,11
287,DENVER,TMIN,0,23,0,1,18.475925925925928,20.7240312717579,-2.248105345831977,3.1466029908921986,3.974633491359413,2.013957489596974,3.3974123302523127,2.569790355412137,0.7916712315066793,12
288,DENVER,TMIN,0,24,0,1,17.24814814814815,18.115780653776945,-0.8676325056287977,2.9979819968894676,4.560028994476702,2.3821899621072666,4.022834290312295,2.79154194068398,0.657448011957983,1
289,DENVER,TMIN,0,24,0,1,20.55740740740741,21.28533151414659,-0.7279241067391853,1.9094685448540578,3.9229658520270743,2.682975002125327,2.742321569481126,2.0845466675541267,0.4867410568632397,2
290,DENVER,TMIN,0,24,0,1,26.13584905660377,27.210042809540372,-1.074193752936597,2.4093840185201385,3.2977903056220637,2.35521067964539,2.955251657592096,1.9982057760664385,0.7306055859320792,3
291,DENVER,TMIN,0,24,0,1,34.50754716981131,35.217154304936244,-0.7096071351249269,2.058430193055351,3.0289531738643607,2.2746531869480733,2.580170754613092,1.6887535913557832,0.6795846864906103,4
292,DENVER,TMIN,0,24,0,1,44.13018867924528,44.68130082904168,-0.5511121497963958,1.2441382210209686,2.341809368322214,2.534566115150272,1.4357416743084295,0.8906586216469871,0.5312722025330053,5
293,DENVER,TMIN,0,24,0,1,52.96415094339621,54.200535468335424,-1.2363845249391943,1.7052283233066772,2.659677130464597,2.1757126197480448,1.8623000030645156,1.4361344336268231,0.641141100840614,6
294,DENVER,TMIN,0,24,0,1,59.03396226415093,59.436737996227336,-0.4027757320763929,1.2747483019558887,2.075863434464952,1.836559300253549,1.6530060590263316,1.1142460165682504,0.6140810039772445,7
295,DENVER,TMIN,0,24,0,1,57.40943396226415,57.49705469383384,-0.08762073156968611,1.2221739715000368,1.9864216136777004,1.746341719562581,1.7275253218450526,1.2123260199003176,0.6152641327926752,8
296,DENVER,TMIN,0,24,0,1,48.18867924528302,49.05420288949642,-0.8655236442134064,1.8841992216290175,2.685478067836373,2.2056255010457684,2.467283639279037,1.7979283054338742,0.7016252503402766,9
297,DENVER,TMIN,0,24,0,1,36.74528301886792,37.316418917673936,-0.5711358988060141,1.839690068082989,2.493265239194443,1.6653680671014812,2.5642098060141634,1.8595956122722337,0.7378637616098078,10
298,DENVER,TMIN,0,24,0,1,25.24905660377359,25.991621953136516,-0.7425653493629311,1.8959933802766624,2.931763885019329,1.8585870816688685,2.4458814392875947,1.6971805238271365,0.6467073934448723,11
299,DENVER,TMIN,0,24,0,1,18.507547169811325,19.289197291968005,-0.781650122156683,2.7252524501872517,4.005805837329872,2.03465990509947,3.6222851351056033,2.4847229647457287,0.6803256475365786,12
300,DENVER,TMIN,0,25,0,1,17.17169811320755,17.507258001363503,-0.33555988815595517,2.677488305433741,4.56859586906131,2.117049628926914,3.830002446278426,2.7343878005611164,0.5860637233347306,1
301,DENVER,TMIN,0,25,0,1,20.55740740740741,20.732995792671485,-0.17558838526407872,2.097172684139675,3.9229658520270743,2.139616404031632,2.850795822461246,1.9176373252091248,0.5345885646840449,2
302,DENVER,TMIN,0,25,0,1,26.13584905660377,27.12613901102318,-0.990289954419406,2.0352608734706656,3.2977903056220637,2.0936131234663273,2.659761482612506,1.9626304471963565,0.6171589715698292,3
303,DENVER,TMIN,0,25,0,1,34.50754716981131,34.89888554699016,-0.3913383771788404,1.7164318876446416,3.0289531738643607,2.357648216422644,2.237938575429671,1.4702601708061969,0.5666749497664915,4
304,DENVER,TMIN,0,25,0,1,44.13018867924528,44.15161902949495,-0.02143035024966823,1.2362128635622422,2.341809368322214,2.4031237335252666,1.599114487421209,1.0000120511116064,0.5278879144838016,5
305,DENVER,TMIN,0,25,0,1,52.96415094339621,53.71688864366064,-0.7527377002644081,1.4531717408378169,2.659677130464597,2.1828437356249033,1.728694705666869,1.1889398534263995,0.5463714840394834,6
306,DENVER,TMIN,0,25,0,1,59.03396226415093,59.5119063179448,-0.47794405379385313,1.5104184420603632,2.075863434464952,1.8374031954168093,1.8399148392252933,1.1370460749293763,0.7276097343319068,7
307,DENVER,TMIN,0,25,0,1,57.40943396226415,58.228255649782575,-0.8188216875184258,1.4533112148068987,1.9864216136777004,1.7902081763653446,1.6978115574864305,1.1887790460428291,0.7316227354756826,8
308,DENVER,TMIN,0,25,0,1,48.18867924528302,49.2637380923865,-1.0750588471034785,1.969358969634435,2.685478067836373,1.8739131275106933,2.171726776401311,1.3933469868709265,0.7333364562612501,9
309,DENVER,TMIN,0,25,0,1,36.74528301886792,36.99877850514538,-0.2534954862774544,1.6835836590461009,2.493265239194443,1.654770775627604,2.3735339147316625,1.676364014130334,0.675252529325783,10
310,DENVER,TMIN,0,25,0,1,25.24905660377359,25.262873847529573,-0.013817243755988369,1.7168216273469743,2.931763885019329,1.7726510938415327,2.401798625482406,1.6627304305108197,0.5855934156633679,11
311,DENVER,TMIN,0,25,0,1,18.507547169811325,18.710346005997568,-0.2027988361862469,2.325026407781637,4.005805837329872,2.01271180769443,3.1626672026765026,2.1294782526437857,0.5804141544043027,12
312,DENVER,TMIN,0,26,0,1,17.17169811320755,17.167211568580484,0.00448654462706374,2.7017925982205377,4.56859586906131,2.1821528151664418,3.754459506459012,2.5799079313228184,0.5913835838527919,1
313,DENVER,TMIN,0,26,0,1,20.539622641509435,20.16133292216175,0.3782897193476839,2.1893875949787645,3.9583086725481396,2.356631674636489,2.898051195639468,1.9128399488742285,0.5531118909858432,2
314,DENVER,TMIN,0,26,0,1,26.13584905660377,26.019845278757924,0.11600377784585052,1.8040838565466542,3.2977903056220637,2.1946306864803464,2.3149950631715215,1.433739342436567,0.547058390423144,3
315,DENVER,TMIN,0,26,0,1,34.50754716981131,33.975774189211286,0.5317729806000326,1.8710962907323299,3.0289531738643607,2.243096005105196,2.3667754994950374,1.523653049460843,0.6177369484867842,4
316,DENVER,TMIN,0,26,0,1,44.13018867924528,43.281685091414545,0.8485035878307415,1.2561102957095742,2.341809368322214,2.4062009945356158,1.3524452813246788,0.977116316556891,0.5363845207475246,5
317,DENVER,TMIN,0,26,0,1,52.96415094339621,52.29756466847546,0.6665862749207703,1.400519777693839,2.659677130464597,2.1582699923167734,1.6399465474028592,1.0691730163853987,0.5265751100582624,6
318,DENVER,TMIN,0,26,0,1,59.03396226415093,57.73493849556401,1.2990237685869328,1.7045848198656768,2.075863434464952,2.018612912834812,1.5646307921258469,1.0984065557252534,0.8211449710828539,7
319,DENVER,TMIN,0,26,0,1,57.40943396226415,56.189008244928324,1.2204257173358268,1.6803485366533384,1.9864216136777004,1.965788313971831,1.6842183450396229,1.2152377425024214,0.8459173647140839,8
320,DENVER,TMIN,0,26,0,1,48.18867924528302,47.807087664334276,0.3815915809487398,1.5100918032088373,2.685478067836373,2.117853445091274,2.050165511867974,1.4238540413999385,0.5623176823877333,9
321,DENVER,TMIN,0,26,0,1,36.74528301886792,36.56595179719745,0.17933122167047458,2.011986815254643,2.493265239194443,2.0313709163487275,2.6642898209818995,1.7335742110540702,0.8069686223615352,10
322,DENVER,TMIN,0,26,0,1,25.24905660377359,25.357248882077776,-0.10819227830419002,1.7970420333574395,2.931763885019329,2.1306185690688224,2.502432584475844,1.7270310848716295,0.6129559213618567,11
323,DENVER,TMIN,0,26,0,1,18.507547169811325,18.42552748266256,0.08201968714876019,2.3292353396145806,4.005805837329872,2.128109454719822,3.4085741295106744,2.468919504346641,0.5814648623027536,12
324,DENVER,TMIN,0,27,0,1,17.17169811320755,18.81114293944161,-1.639444826234062,3.120102554897092,4.56859586906131,2.253878772383738,3.904872747286626,2.839937730848967,0.6829456236272801,1
325,DENVER,TMIN,0,27,0,1,20.539622641509435,21.935164397617555,-1.3955417561081218,2.3754502782281848,3.9583086725481396,2.378747285585141,2.948146231519385,2.219296489653576,0.600117493287607,2
326,DENVER,TMIN,0,27,0,1,26.22692307692307,27.65517939054049,-1.428256313617412,2.3766962784987227,3.2619683330362856,2.13904176172283,2.77242288229172,2.0016991174814356,0.7286080169535124,3
327,DENVER,TMIN,0,27,0,1,34.50754716981131,35.285114180366946,-0.7775670105556276,1.6376393228206998,3.0289531738643607,2.1951679227595378,2.1811056466015484,1.6248146325675263,0.5406618157557673,4
328,DENVER,TMIN,0,27,0,1,44.13018867924528,44.52733208998194,-0.3971434107366597,1.3466115411722432,2.341809368322214,2.401712252923546,1.7903889162593414,1.2320769015352337,0.5750303843634468,5
329,DENVER,TMIN,0,27,0,1,52.96415094339621,53.098840245660746,-0.13468930226451864,1.2769421559459757,2.659677130464597,2.046662357439875,1.507238024411591,0.7926650856596305,0.4801117178170108,6
330,DENVER,TMIN,0,27,0,1,59.03396226415093,58.25992137980911,0.7740408843418338,1.3843913528154486,2.075863434464952,1.7044210011466463,1.672386899411456,1.2058785993525136,0.6668990502124584,7
331,DENVER,TMIN,0,27,0,1,57.40943396226415,56.53685861263635,0.8725753496278006,1.4566028235093604,1.9864216136777004,1.6918625337232187,1.6560741766260791,1.1645247703005337,0.7332797898894067,8
332,DENVER,TMIN,0,27,0,1,48.18867924528302,47.79353044617851,0.39514879910451073,1.8227575626013417,2.685478067836373,1.9882730008693816,2.3176632447190615,1.4643667312241382,0.6787460245653374,9
333,DENVER,TMIN,0,27,0,1,36.74528301886792,36.55590161737406,0.18938140149386418,1.9826965835859198,2.493265239194443,1.9221374733073335,2.6891831089082414,1.8059837432172265,0.7952208824066049,10
334,DENVER,TMIN,0,27,0,1,25.24905660377359,26.17016094135788,-0.9211043375842976,2.2023374665458246,2.931763885019329,1.8702602899489145,2.6037599701296887,1.6433958973801022,0.7511987843902732,11
335,DENVER,TMIN,0,27,0,1,18.507547169811325,19.58755046916458,-1.0800032993532573,2.6165824458284197,4.005805837329872,2.053202850974556,3.315342218698464,2.280825471523435,0.6531975218181171,12
336,DENVER,TMIN,0,28,0,1,17.17169811320755,18.260105582903016,-1.0884074696954686,3.0531805254378406,4.56859586906131,2.2219991339146747,4.028231463309452,2.8165372459271385,0.6682973528287072,1
337,DENVER,TMIN,0,28,0,1,20.539622641509435,21.390751424825417,-0.8511287833159823,2.133327750439914,3.9583086725481396,2.396139980932526,2.7182876178012734,1.8678411967961488,0.5389493157102869,2
338,DENVER,TMIN,0,28,0,1,26.22692307692307,26.926797059866097,-0.6998739829430215,2.1293344057523287,3.2619683330362856,2.102254066098275,2.7524308988569217,1.8580461732957783,0.652775928014701,3
339,DENVER,TMIN,0,28,0,1,34.49615384615384,33.95154949334952,0.5446043528043301,1.6006762651296758,3.057357665932444,2.3077315762066335,2.2810480708730774,1.7009370193940898,0.5235489072690799,4
340,DENVER,TMIN,0,28,0,1,44.13018867924528,42.46729746404684,1.662891215198445,1.8638357918217499,2.341809368322214,2.442275249496815,1.4885215722098715,1.2220439469319608,0.7958956083419771,5
341,DENVER,TMIN,0,28,0,1,52.96415094339621,51.03174490298865,1.9324060404075776,2.1328240160672176,2.659677130464597,2.2336221184321743,1.7326398662037672,1.473644309505998,0.8019108754357158,6
342,DENVER,TMIN,0,28,0,1,59.03396226415093,56.89275540045972,2.1412068636912216,2.2052067162855615,2.075863434464952,1.8631382397057725,1.77144352240679,1.68952446116263,1.0623081844755107,7
343,DENVER,TMIN,0,28,0,1,57.40943396226415,55.44474094318894,1.9646930190752134,2.173600351585532,1.9864216136777004,2.000612729010661,1.6903950596420294,1.4058059066319755,1.094229108573424,8
344,DENVER,TMIN,0,28,0,1,48.18867924528302,47.215865585039246,0.9728136602437722,1.674989678724757,2.685478067836373,1.8687486026902802,1.8823037321259533,1.2837791967019418,0.6237212281812664,9
345,DENVER,TMIN,0,28,0,1,36.74528301886792,36.57704385721458,0.16823916165333866,1.7918904862313896,2.493265239194443,1.7171643924986528,2.3345300504548985,1.4853485260703436,0.7186922827393756,10
346,DENVER,TMIN,0,28,0,1,25.24905660377359,26.267063716672503,-1.0180071128989165,1.8359527299988945,2.931763885019329,2.0106194224962577,2.30465763241453,1.712358274085475,0.6262280326803296,11
347,DENVER,TMIN,0,28,0,1,18.507547169811325,19.574560543276228,-1.067013373464908,2.5844965053054523,4.005805837329872,1.961612742531407,3.3827687263958293,2.4073761452570515,0.6451876626721843,12
348,DENVER,TMIN,0,29,0,1,17.17169811320755,16.011917941975145,1.1597801712324036,3.020260065906453,4.56859586906131,2.4424846501212687,3.7962694731028273,2.5466106282468863,0.66109153719631,1
349,DENVER,TMIN,0,29,0,1,20.539622641509435,19.109049545144135,1.430573096365299,2.369061088562012,3.9583086725481396,2.7784634330407028,2.6800851745303493,1.883711833801197,0.5985033721579226,2
350,DENVER,TMIN,0,29,0,1,26.22692307692307,25.35185432434082,0.8750687525822567,2.255676284203162,3.2619683330362856,2.388867557953584,2.6148793663168797,1.5590100547827577,0.6915077198507158,3
351,DENVER,TMIN,0,29,0,1,34.49615384615384,33.795022560999946,0.7011312851539019,1.8036223264840932,3.057357665932444,2.2715819121151735,2.275678806746728,1.5372375139664265,0.58992846881525,4
352,DENVER,TMIN,0,29,0,1,44.12499999999999,44.324440222520096,-0.19944022252009452,1.1718209340022159,2.364349182930374,2.5743361552243194,1.4550184613344634,0.8703711639595522,0.49562092708736916,5
353,DENVER,TMIN,0,29,0,1,52.96415094339621,53.74787319831128,-0.7837222549150566,1.6080654936016732,2.659677130464597,2.4180792217626554,1.9431000487757546,1.3289346547066112,0.6046092870380749,6
354,DENVER,TMIN,0,29,0,1,59.03396226415093,59.45214742984412,-0.41818516569317504,1.3670712165112764,2.075863434464952,1.9579086601952438,1.6957162245888369,1.0718542901147592,0.6585554684446933,7
355,DENVER,TMIN,0,29,0,1,57.40943396226415,57.89719613992943,-0.4877621776652787,1.3008410327839397,1.9864216136777004,1.9035775657936151,1.5193167714795783,0.9088900736045002,0.654866531770935,8
356,DENVER,TMIN,0,29,0,1,48.18867924528302,48.628544645489384,-0.4398654002063678,1.6011151295787887,2.685478067836373,2.137381979409565,1.963267321029539,1.1994798326277682,0.5962123276131499,9
357,DENVER,TMIN,0,29,0,1,36.74528301886792,36.55280814980561,0.19247486906231567,1.8111104281443469,2.493265239194443,1.8018635926960689,2.5012473247402403,1.7177883910058964,0.726401026121675,10
358,DENVER,TMIN,0,29,0,1,25.24905660377359,24.33353528436625,0.9155213194073372,2.155648004783775,2.931763885019329,1.9559974927939545,2.6091168542046823,1.710441073613842,0.7352734017219681,11
359,DENVER,TMIN,0,29,0,1,18.507547169811325,17.322770280658073,1.1847768891532464,2.4548197548344444,4.005805837329872,2.2319874511185027,3.0428295032515904,2.1324808287846944,0.612815461987229,12
360,DENVER,TMIN,0,30,0,1,17.17169811320755,17.52074351400699,-0.34904540079944535,2.6987922776420166,4.56859586906131,2.222111373740479,3.7955087345927647,2.66580485150166,0.5907268567829191,1
361,DENVER,TMIN,0,30,0,1,20.539622641509435,20.43183450878791,0.1077881327215231,2.1332739452146137,3.9583086725481396,2.355150363681083,2.784905460763109,1.7689448593401074,0.5389357227265781,2
362,DENVER,TMIN,0,30,0,1,26.22692307692307,26.22498182150034,0.0019412554227388958,1.7391705292921802,3.2619683330362856,2.2075458923813884,2.3958799598602205,1.6297921260916515,0.5331659757939269,3
363,DENVER,TMIN,0,30,0,1,34.49615384615384,33.22754606833825,1.2686077778155984,2.075804350926325,3.057357665932444,2.400138911745575,2.561684894233113,1.951844818024709,0.6789537168178322,4
364,DENVER,TMIN,0,30,0,1,44.12499999999999,42.228012745197006,1.8969872548029973,2.0180581753070537,2.364349182930374,2.2557758862848467,1.7626278604657482,1.6197421828796394,0.8535364361053779,5
365,DENVER,TMIN,0,30,0,1,52.89230769230768,51.049426592313324,1.8428810999943672,1.970994890653171,2.6331853634658984,2.0454060228722533,1.5857643825655114,1.420020414061565,0.7485211326174442,6
366,DENVER,TMIN,0,30,0,1,59.03396226415093,56.851522193764744,2.1824400703862032,2.24408370683778,2.075863434464952,1.7735929925198355,1.4079499279535728,1.3054533827055077,1.0810362905285176,7
367,DENVER,TMIN,0,30,0,1,57.40943396226415,55.5692940478055,1.8401399144586525,2.043435035561615,1.9864216136777004,1.5823737934034585,1.6395646096441068,1.3723983931151045,1.028701571454591,8
368,DENVER,TMIN,0,30,0,1,48.18867924528302,47.31604752450619,0.8726317207768279,1.729249774285082,2.685478067836373,1.8055042844903941,2.130966701846205,1.5064323832408453,0.643926232351731,9
369,DENVER,TMIN,0,30,0,1,36.74528301886792,36.49748431511645,0.247798703751474,1.7548209136387087,2.493265239194443,1.802613732816596,2.3780535608907822,1.605960206471053,0.7038244010515622,10
370,DENVER,TMIN,0,30,0,1,25.24905660377359,25.653637616139537,-0.404581012365953,1.9141491080230135,2.931763885019329,2.0208012296478484,2.450512439015952,1.561222951793121,0.6529001594582347,11
371,DENVER,TMIN,0,30,0,1,18.507547169811325,19.146254647452878,-0.6387074776415551,2.2162508730618455,4.005805837329872,2.132800357766527,2.9012879055913903,1.9562819031074725,0.5532596843333575,12
372,DENVER,TMIN,0,31,0,1,17.17169811320755,17.11004982354506,0.061648289662487164,2.6198847752697065,4.56859586906131,2.1755269478462074,3.6770786970913854,2.5551886477984183,0.5734551381556108,1
373,DENVER,TMIN,0,31,0,1,20.539622641509435,20.132246485296285,0.4073761562131489,2.2671989009065454,3.9583086725481396,2.5816605472682714,2.8756878288958623,1.7887667791483355,0.5727696065317333,2
374,DENVER,TMIN,0,31,0,1,26.22692307692307,26.19599430377667,0.03092877314640927,2.0755744053767273,3.2619683330362856,2.4625749116195386,2.631476365438742,1.591591445175657,0.636295081210906,3
375,DENVER,TMIN,0,31,0,1,34.49615384615384,34.046226024627686,0.4499278215261601,1.803203707474928,3.057357665932444,2.7774154755568343,2.368799558467306,1.5818711514073869,0.5897915469844057,4
376,DENVER,TMIN,0,31,0,1,44.12499999999999,44.235419053297775,-0.1104190532977763,1.3176012479341948,2.364349182930374,2.823396430873484,1.7210186691010463,1.0973709473933286,0.5572786191848194,5
377,DENVER,TMIN,0,31,0,1,52.89230769230768,54.376786305354194,-1.4844786130464986,1.8801100804255553,2.6331853634658984,2.2534023740878153,1.7943891991703356,1.3647691041009908,0.7140059740993255,6
378,DENVER,TMIN,0,31,0,1,59.04230769230768,60.35147417508639,-1.3091664827786955,1.7323859288142283,2.095218286521708,1.9116802995727626,1.6886387056013794,1.240571025945948,0.8268283739018805,7
379,DENVER,TMIN,0,31,0,1,57.40943396226415,58.98767939153707,-1.5782454292729218,1.7420802278338738,1.9864216136777004,1.8031482414216315,1.3724954125034525,1.1529516574263103,0.8769941969210413,8
380,DENVER,TMIN,0,31,0,1,48.18867924528302,49.89839964092902,-1.7097203956460059,2.214922894171949,2.685478067836373,1.8441279472932668,2.3103247656788968,1.8211895341940252,0.8247778750084749,9
381,DENVER,TMIN,0,31,0,1,36.74528301886792,37.6535497701393,-0.9082667512713738,1.79046691318728,2.493265239194443,1.9667141481692296,2.3601531114762477,1.7730522752762903,0.7181213153903223,10
382,DENVER,TMIN,0,31,0,1,25.24905660377359,25.235255439326448,0.013801164447136631,1.8173544613820198,2.931763885019329,2.385834933397379,2.511469444909517,1.715045399569461,0.619884319698562,11
383,DENVER,TMIN,0,31,0,1,18.507547169811325,18.398597771266722,0.1089493985445997,2.323962420337605,4.005805837329872,2.0585148084844236,3.2582735106095693,2.263577172279091,0.5801485430673485,12
384,DENVER,TMIN,0,32,0,1,17.17169811320755,16.402497327552652,0.7692007856548959,2.6940085177151674,4.56859586906131,2.197226821482075,3.615183341929615,2.5050640733464675,0.5896797604618711,1
385,DENVER,TMIN,0,32,0,1,20.539622641509435,19.654135308175718,0.8854873333337173,2.4317284602039266,3.9583086725481396,2.341683616076813,3.203163481200486,2.2433015939159975,0.6143352278382359,2
386,DENVER,TMIN,0,32,0,1,26.22692307692307,25.57251446063702,0.6544086162860577,1.9423654849712664,3.2619683330362856,2.1815330359057654,2.4672311626738885,1.6361899311242936,0.595458105861894,3
387,DENVER,TMIN,0,32,0,1,34.49615384615384,33.545890661386345,0.9502631847675025,1.8553986769456126,3.057357665932444,2.482708188090772,2.449794275552648,1.8472124035460336,0.6068634682883092,4
388,DENVER,TMIN,0,32,0,1,44.12499999999999,43.1774567090548,0.9475432909452,1.5573623217069184,2.364349182930374,2.645914692177446,2.0795221349539057,1.663406579761912,0.6586854145531599,5
389,DENVER,TMIN,0,32,0,1,52.89230769230768,52.4194258909959,0.47288180131178714,1.6397431446955755,2.6331853634658984,2.4888369888995774,1.8666896906674215,0.9854206882074009,0.6227222615795204,6
390,DENVER,TMIN,0,32,0,1,59.04230769230768,58.005628512455864,1.0366791798518256,1.5289132485022914,2.095218286521708,1.951109067777784,1.6620829534623915,1.2144486603450615,0.7297154947232036,7
391,DENVER,TMIN,0,32,0,1,57.39423076923078,56.4451405451848,0.9490902240459734,1.4303793687086837,2.0026857909002875,1.6302592745712072,1.6892705035109252,1.298447840452383,0.7142305474018822,8
392,DENVER,TMIN,0,32,0,1,48.18867924528302,47.628410195404626,0.5602690498783904,1.6554441919866596,2.685478067836373,1.593825687478666,2.1352896915643957,1.444369319772024,0.6164430131877459,9
393,DENVER,TMIN,0,32,0,1,36.74528301886792,36.03959616175238,0.7056868571155475,1.5861907887008957,2.493265239194443,1.8244024163902126,2.0528469322373284,1.46879726888221,0.6361901508775629,10
394,DENVER,TMIN,0,32,0,1,25.24905660377359,24.594254439731813,0.6548021640417708,1.785277046347564,2.931763885019329,2.1224069142943005,2.373883514055783,1.6804248267137767,0.6089429832565776,11
395,DENVER,TMIN,0,32,0,1,18.507547169811325,17.776333736923505,0.7312134328878155,2.2323625780501453,4.005805837329872,2.0999942355072254,3.0144594409869425,2.133692307822609,0.5572817726827617,12
396,DENVER,TMIN,0,33,0,1,17.17169811320755,16.905571037868285,0.2661270753392634,2.7024128715946993,4.56859586906131,2.3492531219485437,3.672734662641198,2.473395884091966,0.591519352783102,1
397,DENVER,TMIN,0,33,0,1,20.539622641509435,19.944892955276202,0.5947296862332327,2.301250529739092,3.9583086725481396,2.439122578991531,3.102435127799409,2.141964912558783,0.5813721768842435,2
398,DENVER,TMIN,0,33,0,1,26.22692307692307,26.09562844496507,0.13129463195800783,1.9830206504234897,3.2619683330362856,2.4026293366366147,2.5021330745652968,1.5062436711705773,0.6079214903284075,3
399,DENVER,TMIN,0,33,0,1,34.49615384615384,33.71304515691904,0.7831086892348065,1.520802813309889,3.057357665932444,2.576117665789276,2.095375909141452,1.6302432597542682,0.49742391289573545,4
400,DENVER,TMIN,0,33,0,1,44.12499999999999,43.568831883944,0.5561681160560022,1.1391399236825797,2.364349182930374,2.4822351407692267,1.379001086439441,0.9454884681239603,0.4817985143255066,5
401,DENVER,TMIN,0,33,0,1,52.89230769230768,52.95588676746075,-0.0635790751530566,1.2578393936157228,2.6331853634658984,2.1215509686813054,1.5738236178876928,0.9315898538109133,0.4776873709946902,6
402,DENVER,TMIN,0,33,0,1,59.04230769230768,58.355041210468,0.6872664818396935,1.2593535496638373,2.095218286521708,1.9068636695989907,1.6357777499191566,1.2410869019844748,0.6010607857735445,7
403,DENVER,TMIN,0,33,0,1,57.39423076923078,56.85591103480412,0.538319734426645,1.1740869815532984,2.0026857909002875,1.7427526206964101,1.4917354384657027,1.0560471630561867,0.586256209979649,8
404,DENVER,TMIN,0,33,0,1,48.146153846153844,47.96485446049617,0.18129938565767745,1.5351667844332189,2.6935989146719983,1.6795867098403723,1.9713090727890903,1.2315136379759337,0.5699314682936593,9
405,DENVER,TMIN,0,33,0,1,36.74528301886792,36.20535933296635,0.5399236859015699,1.5837219670133766,2.493265239194443,1.7337475497899075,2.2122952312983677,1.6232573658764817,0.6351999547088165,10
406,DENVER,TMIN,0,33,0,1,25.24905660377359,24.90805230050717,0.3410043032664173,1.7379944063582513,2.931763885019329,2.0752330418122673,2.446794111812683,1.7397149478152056,0.5928152724846029,11
407,DENVER,TMIN,0,33,0,1,18.507547169811325,18.376979881862425,0.13056728794889658,2.3524799742788636,4.005805837329872,2.0489556652058827,3.303280670599915,2.2996631548585604,0.5872675985331689,12
408,DENVER,TMIN,0,34,0,1,17.17169811320755,18.175549111276304,-1.0038509980687553,2.6322875220820587,4.56859586906131,2.111927435478022,3.732748385177212,2.8103950085736678,0.5761699212460444,1
409,DENVER,TMIN,0,34,0,1,20.539622641509435,21.262568815699165,-0.7229461741897296,2.459854536236458,3.9583086725481396,2.026766123893187,3.072457290339662,1.9507558678556622,0.6214408071043485,2
410,DENVER,TMIN,0,34,0,1,26.22692307692307,27.28980779647827,-1.0628847195551945,1.9188825240501997,3.2619683330362856,1.9512068234174018,2.579863201199239,2.0132712520547336,0.5882590902604125,3
411,DENVER,TMIN,0,34,0,1,34.49615384615384,34.82811223543607,-0.3319583892822271,1.5741228250356822,3.057357665932444,2.189344399390358,2.1764929322743987,1.524149060565263,0.5148638128197541,4
412,DENVER,TMIN,0,34,0,1,44.12499999999999,44.168256759643555,-0.04325675964355455,1.0980251899132356,2.364349182930374,2.279240940173945,1.4279841612746969,0.9009699799693689,0.4644090635344917,5
413,DENVER,TMIN,0,34,0,1,52.89230769230768,53.335787332974945,-0.4434796406672543,1.4447376691378082,2.6331853634658984,2.1127622523401843,1.7851375395513682,1.1220752418066045,0.5486653880060269,6
414,DENVER,TMIN,0,34,0,1,59.04230769230768,59.09633423731877,-0.054026545011080174,1.0515448790330155,2.095218286521708,2.0065774294361867,1.4103921034198392,0.929921527070812,0.5018784371048495,7
415,DENVER,TMIN,0,34,0,1,57.39423076923078,57.671609511742226,-0.27737874251145594,1.2402488561776968,2.0026857909002875,1.9655520240236775,1.6696249805438255,1.1391737366756214,0.6192927826287493,8
416,DENVER,TMIN,0,34,0,1,48.146153846153844,48.32128047943115,-0.17512663327730602,1.5478371693537794,2.6935989146719983,2.0983837036466504,2.067609139431664,1.3651014171814058,0.5746353552946322,9
