,City,Var,Period,Phase,D-Type,T-Type,Start,End,Winter,Spring,Summer,Fall
0,DENVER,TMIN,0,4,0,2,200504,201812,1.6268186383198255,1.8500767109149496,2.2566179920148297,1.9505196284674036
1,DENVER,TMIN,1,4,0,2,200505,201812,1.8105451760162534,1.2941452145154082,1.806963104775886,2.2334986753088106
2,DENVER,TMIN,2,4,0,2,200506,201812,1.7048583382086206,1.1356228806922974,2.4233030741774066,2.0494104838588494
3,DENVER,TMIN,3,4,0,2,200507,201812,1.5238574620580827,1.1484063747617481,2.00208548153257,1.8643601158004588
4,DENVER,TMIN,4,4,0,2,200508,201812,1.4955878789143366,1.4026779785451484,1.2389786419672981,1.325408235331001
5,DENVER,TMIN,5,4,0,2,200509,201812,1.087425126924707,1.5524488724266383,1.2324998658165198,1.101274415080432
6,DENVER,TMIN,6,4,0,2,200510,201812,0.9340700824014337,1.375819091960946,1.2682592725834834,1.0958588224761072
7,DENVER,TMIN,7,4,0,2,200511,201812,1.046584526962307,1.106712954756239,1.265371187306837,1.0481324419068414
8,DENVER,TMIN,8,4,0,2,200512,201812,0.930652142064844,1.1003963151707108,1.1430061026286162,1.1247842670452894
9,DENVER,TMIN,9,4,0,2,200601,201812,0.9871829393426038,1.0947425186272726,1.3844655651232667,1.0984963453483247
10,DENVER,TMIN,10,4,0,2,200602,201812,1.032102889471181,0.9262438541134221,1.0437758568351068,0.976233602912989
11,DENVER,TMIN,11,4,0,2,200603,201812,1.0049126061521472,0.9617085915944822,1.5368519298604018,1.0296533069378786
12,DENVER,TMIN,12,4,0,2,200604,201812,1.106518840251307,1.031101074458156,1.6735621776594136,1.0560965589152032
13,DENVER,TMIN,13,4,0,2,200605,201812,0.9692483703561908,1.134522836483649,1.3795653154121494,0.9604589746594306
14,DENVER,TMIN,14,4,0,2,200606,201812,0.9742803028333143,0.941975323954544,1.4194476275343983,1.0425405498742688
15,DENVER,TMIN,15,4,0,2,200607,201812,0.9643219700452536,1.0322399894543512,1.1997689290960578,1.1116187100540442
16,DENVER,TMIN,16,4,0,2,200608,201812,1.0110650609393523,1.2525874652965359,1.1901409719023437,1.1623884245736165
17,DENVER,TMIN,17,4,0,2,200609,201812,1.0294342043685127,1.237179326988171,1.2882467015705197,1.1639708820051409
18,DENVER,TMIN,18,4,0,2,200610,201812,1.0682561833028652,1.2269916925960425,1.5517207222915872,1.2255287630125056
19,DENVER,TMIN,19,4,0,2,200611,201812,1.0206352239857126,1.4954399436486938,1.69348378887684,1.3793128311060991
20,DENVER,TMIN,20,4,0,2,200612,201812,0.9339116906512642,1.451639173679715,1.4734539876255501,1.1067556606496314
21,DENVER,TMIN,21,4,0,2,200701,201812,1.1116380704228994,1.4239470761515236,1.2652505495735624,1.5650179173468228
22,DENVER,TMIN,22,4,0,2,200702,201812,1.1444524828919234,1.2705636146839638,1.777780108346148,1.4161908706859236
23,DENVER,TMIN,23,4,0,2,200703,201812,1.005564997119197,1.29326239157277,1.39544741320761,1.4077978100426785
24,DENVER,TMIN,24,4,0,2,200704,201812,1.0442541111699055,1.2299758784147488,1.5972648467136052,1.4777924551187163
25,DENVER,TMIN,25,4,0,2,200705,201812,0.9617249673222469,1.6036984684748898,1.704309759901866,1.4539801796707714
26,DENVER,TMIN,26,4,0,2,200706,201812,1.1321620080699437,1.3395704677083264,1.3458554366222966,1.3457659376046216
27,DENVER,TMIN,27,4,0,2,200707,201812,1.043136500404037,1.4507687580484763,1.7050417628733339,1.3721244313191032
28,DENVER,TMIN,28,4,0,2,200708,201812,1.1218249339943636,1.5703642513541531,1.6618863208543795,1.2034294123017262
29,DENVER,TMIN,29,4,0,2,200709,201812,1.2850035576387058,1.753483288457321,1.6924479239712678,1.4992227080352667
30,DENVER,TMIN,30,4,0,2,200710,201812,1.212618892705801,1.3746957701922051,1.4096207207967806,1.6517000681336553
