,City,Var,Phase,Period,Dtype,End,Start,Ttype,Mean Obs,Mean Pred,Mean O-P,Mean abs(O-P),StdD Obs,StdD Pred,StdD O-P,StdD abs(O-P),abs(O-P)/Std,Month
0,DENVER,TMIN,0,0,0,200502,195001,1,17.1375,28.079219460487366,-10.941719460487366,11.528576711245945,4.514605086927216,7.046079749967877,8.19703205564994,7.332442789672641,2.5536179774901777,1
1,DENVER,TMIN,0,0,0,200502,195001,1,20.63035714285715,25.20235756465367,-4.572000421796527,5.9614161627633235,3.888674447808529,3.719741922174044,5.651584245969033,4.127833985431977,1.5330201184938206,2
2,DENVER,TMIN,0,0,0,200502,195001,1,26.019999999999992,26.311795858903366,-0.29179585890336457,3.700672971552068,3.2956986557677923,3.630170255481358,4.918509986881877,3.2140116488599633,1.1228796556006513,3
3,DENVER,TMIN,0,0,0,200502,195001,1,34.43636363636363,32.735306236960675,1.7010573994029645,4.6563098213889385,2.9987258798291148,4.965461702231611,6.052937857806532,4.183600465456744,1.5527627425732833,4
4,DENVER,TMIN,0,0,0,200502,195001,1,44.063636363636355,39.865026369961825,4.198609993674538,6.033703460693358,2.355557937868054,5.47814772885028,6.171140407028715,4.354078027515029,2.561475293685319,5
5,DENVER,TMIN,0,0,0,200502,195001,1,52.863636363636346,43.819894062389025,9.043742301247336,9.596125807328656,2.6866862169376664,5.591093049644987,6.889459176964361,6.080922528586435,3.5717329946578182,6
6,DENVER,TMIN,0,0,0,200502,195001,1,58.97636363636362,46.583368023959075,12.392995612404563,12.407474621859464,2.0804169486270494,5.728707104389773,5.906810801134326,5.8757704049893205,5.963936522458949,7
7,DENVER,TMIN,0,0,0,200502,195001,1,57.36000000000001,47.65354302146218,9.70645697853782,9.935129297429864,1.9807966971790807,5.878860269828895,5.781927821561485,5.37178057692495,5.015723880991328,8
8,DENVER,TMIN,0,0,0,200502,195001,1,48.152727272727276,46.83524065884677,1.317486613880504,3.978340911865235,2.6463709984201866,5.575079727400537,5.661361708630561,4.206974998718641,1.5033194190233339,9
9,DENVER,TMIN,0,0,0,200502,195001,1,36.83272727272727,44.211400257457385,-7.378672984730113,9.158489407626066,2.601997419750945,6.867839983339113,7.298236206822452,4.825565341434098,3.5197918868431035,10
10,DENVER,TMIN,0,0,0,200502,195001,1,25.2309090909091,41.051351859352806,-15.82044276844371,15.884982702081851,2.8789062176634044,8.324390069698643,8.754054470301709,8.634194218184106,5.517714541939653,11
11,DENVER,TMIN,0,0,0,200502,195001,1,18.541818181818183,35.61878280639648,-17.0769646245783,17.31570714777166,3.9678658742401565,8.982592870016783,10.07839866873576,9.654588083255762,4.363984997624852,12
12,DENVER,TMIN,0,1,0,200502,195002,1,17.200000000000003,20.32127846804532,-3.1212784680453214,4.180071761391381,4.531699051823311,3.1024577619974223,4.5181326791564445,3.541149899312132,0.9224071840581616,1
13,DENVER,TMIN,0,1,0,200502,195002,1,20.63035714285715,23.31906775065831,-2.688710607801164,4.054562677655901,3.888674447808529,3.0376050708781692,4.462103873758752,3.245396270908846,1.0426593257095251,2
14,DENVER,TMIN,0,1,0,200502,195002,1,26.019999999999992,29.462696214155716,-3.442696214155718,4.180175711891869,3.2956986557677923,3.5725977887555747,4.427747021481316,3.725469923860236,1.268373158017999,3
15,DENVER,TMIN,0,1,0,200502,195002,1,34.43636363636363,39.26537576155229,-4.829012125188653,6.07738907553933,2.9987258798291148,5.516229661241094,6.0319128150664865,4.7451593393177935,2.0266570934071693,4
16,DENVER,TMIN,0,1,0,200502,195002,1,44.063636363636355,45.7865478515625,-1.7229114879261365,5.5209824163263495,2.355557937868054,5.890423844381517,6.333258017609454,3.4767567576815437,2.3438109195154113,5
17,DENVER,TMIN,0,1,0,200502,195002,1,52.863636363636346,52.711687261408024,0.15194910222833885,3.765135997425425,2.6866862169376664,3.977631944690748,4.619477780658426,2.6314100499210977,1.401405185945754,6
18,DENVER,TMIN,0,1,0,200502,195002,1,58.97636363636362,55.16822710904208,3.8081365273215555,4.401735132390803,2.0804169486270494,3.1141142263878363,3.9484528630121347,3.259856451457802,2.115794689759514,7
19,DENVER,TMIN,0,1,0,200502,195002,1,57.36000000000001,55.773457475142045,1.5865425248579543,2.903419494628906,1.9807966971790807,3.8039772022120757,4.093262726860709,3.2760612352853276,1.4657836913620481,8
20,DENVER,TMIN,0,1,0,200502,195002,1,48.152727272727276,48.27624282836914,-0.1235155556418678,5.651186454079367,2.6463709984201866,6.5839274014391425,7.160143094843155,4.330805202569088,2.1354475458856585,9
21,DENVER,TMIN,0,1,0,200502,195002,1,36.83272727272727,36.501915498213336,0.33081177451393823,6.21298923145641,2.601997419750945,7.3974055795847615,7.529991542139537,4.182841471596537,2.387776861074327,10
22,DENVER,TMIN,0,1,0,200502,195002,1,25.2309090909091,28.34755623557351,-3.1166471446644173,6.204759022105825,2.8789062176634044,6.695330925971951,7.545819811597776,5.255548104725015,2.1552487483047535,11
23,DENVER,TMIN,0,1,0,200502,195002,1,18.541818181818183,21.742117552323776,-3.2002993705055935,4.6331611702658915,3.9678658742401565,3.0609184776703144,4.943939158913184,3.606994767618422,1.1676708127522426,12
24,DENVER,TMIN,0,2,0,200502,195003,1,17.200000000000003,18.482801402698865,-1.2828014026988637,3.3223659931529657,4.531699051823311,2.3717290067258197,4.38234110263866,3.104583921845468,0.7331391504950501,1
25,DENVER,TMIN,0,2,0,200502,195003,1,20.558181818181822,21.06810222972523,-0.5099204115434125,3.1426748171719634,3.8864765967004535,2.4506969503431004,4.163574932320232,2.7460678817364723,0.8086179702818835,2
26,DENVER,TMIN,0,2,0,200502,195003,1,26.019999999999992,27.51475389653986,-1.494753896539861,3.0241369143399326,3.2956986557677923,2.480682753303924,3.7673397826157067,2.674649615109823,0.9176011614555232,3
27,DENVER,TMIN,0,2,0,200502,195003,1,34.43636363636363,36.84383364590732,-2.407470009543679,4.07359967318448,2.9987258798291148,3.8041005856947887,4.732980256418493,3.3768078259255936,1.3584434978153517,4
28,DENVER,TMIN,0,2,0,200502,195003,1,44.063636363636355,46.54975620616566,-2.4861198425292965,3.9300994734330605,2.355557937868054,4.017643457848917,4.350625855449202,3.08082510010085,1.6684367683140402,5
29,DENVER,TMIN,0,2,0,200502,195003,1,52.863636363636346,53.53595255071467,-0.6723161870783018,3.4412165832519523,2.6866862169376664,3.3583126259415694,4.1129004255056865,2.3054418580566423,1.2808405244935201,6
30,DENVER,TMIN,0,2,0,200502,195003,1,58.97636363636362,56.041619318181816,2.9347443181818185,3.849017306241122,2.0804169486270494,3.036164506778531,3.8611598179991877,2.931124253345546,1.8501182221098722,7
31,DENVER,TMIN,0,2,0,200502,195003,1,57.36000000000001,55.92255054820668,1.4374494517933236,2.871963944868607,1.9807966971790807,3.00830720234986,3.3986413832813285,2.2922406838158613,1.4499034398424975,8
32,DENVER,TMIN,0,2,0,200502,195003,1,48.152727272727276,49.72283533269709,-1.5701080599698152,4.116027415882458,2.6463709984201866,4.888278098447223,5.3792297898306645,3.767172480443114,1.5553478398681129,9
33,DENVER,TMIN,0,2,0,200502,195003,1,36.83272727272727,35.14454300620339,1.6881842665238815,5.242816612937233,2.601997419750945,6.124142580254523,6.307325264831749,3.832616387668679,2.0149199892131557,10
34,DENVER,TMIN,0,2,0,200502,195003,1,25.2309090909091,25.093811416625975,0.13709767428311426,3.526334582242098,2.8789062176634044,3.7936806574953486,4.951619663448941,3.44563014714472,1.2248869242792366,11
35,DENVER,TMIN,0,2,0,200502,195003,1,18.541818181818183,20.358851484818892,-1.8170333030007098,3.9116818930886015,3.9678658742401565,2.2433247108980297,4.622818015663864,3.0246628812866923,0.9858402519308155,12
36,DENVER,TMIN,0,3,0,200502,195004,1,17.200000000000003,16.94984909404408,0.25015090595592165,3.127270663868298,4.531699051823311,2.0730106336335195,4.307135437452274,2.941805625991902,0.6900878959758048,1
37,DENVER,TMIN,0,3,0,200502,195004,1,20.558181818181822,19.710842410000886,0.8473394081809307,3.1649978082830255,3.8864765967004535,2.2585697624518803,4.076213005182653,2.6728407175581763,0.8143617308721349,2
