,City,Var,Phase,Period,Dtype,End,Start,Ttype,Mean Obs,Mean Pred,Mean O-P,Mean abs(O-P),StdD Obs,StdD Pred,StdD O-P,StdD abs(O-P),abs(O-P)/Std,Month
219,DENVER,TMIN,0,18,0,201812,200609,2,33.61666666666667,31.13655138015747,2.480115286509196,3.565888754526774,2.545167732759234,2.028915346016708,3.3564883918259114,2.025991749639398,1.4010427323235666,4
220,DENVER,TMIN,0,18,0,201812,200609,2,42.76666666666667,41.80145835876465,0.9652083079020178,2.1367037455240894,2.265686062395525,2.4433321568116786,2.4665747242750746,1.4559404880706093,0.943071408253683,5
221,DENVER,TMIN,0,18,0,201812,200609,2,53.925000000000004,53.046570460001625,0.8784295399983719,3.034318542480469,2.4083661002279704,3.1602768949155418,3.5913177618209895,1.9223042329476168,1.259907512480452,6
222,DENVER,TMIN,0,18,0,201812,200609,2,59.73333333333333,59.482742627461754,0.2505907058715818,3.06942679087321,1.7243356208503413,3.1181174068089135,3.638727936081379,1.7409696736191587,1.7800634364669383,7
223,DENVER,TMIN,0,18,0,201812,200609,2,57.241666666666674,58.84971682230631,-1.6080501556396485,3.0083300272623705,1.466881871263813,3.2439596060918077,3.504854571691572,2.287383782587193,2.0508331899081287,8
224,DENVER,TMIN,0,18,0,201812,200609,2,49.0923076923077,51.29251568134014,-2.2002079890324513,3.9666311410757205,2.6553284600533393,3.092794559490646,3.961632009508697,1.973197949155637,1.493838220299134,9
225,DENVER,TMIN,0,18,0,201812,200609,2,36.7,39.6538567176232,-2.953856717623197,3.248333857609675,3.2375402185404063,1.726180989923743,3.556416381696287,3.2664191187340874,1.0033339011535538,10
226,DENVER,TMIN,0,18,0,201812,200609,2,26.892307692307693,27.618760475745567,-0.7264527834378752,2.374118423461914,2.363775771395396,2.9582419347016105,3.157267537249225,2.1056847515411907,1.0043754793460857,11
227,DENVER,TMIN,0,18,0,201812,200609,2,16.60769230769231,18.545979206378643,-1.9382868986863357,3.87672531421368,3.268909486475456,2.3737272315327003,4.529381587533985,2.881651884520171,1.1859384085894564,12
228,DENVER,TMIN,0,19,0,201812,200610,2,17.166666666666668,16.728115161259968,0.43855150540669774,3.1848106861114505,3.551525493831254,2.5804022205678865,4.7646946508855565,3.4419493165706045,0.8967444247952715,1
229,DENVER,TMIN,0,19,0,201812,200610,2,19.05,19.433727423350017,-0.38372742335001614,4.210307852427165,4.128944395142882,3.598029535021909,5.219607347163668,2.8401978759949187,1.0197056316331108,2
230,DENVER,TMIN,0,19,0,201812,200610,2,28.358333333333334,24.919955094655354,3.4383782386779775,3.876426792144775,2.6579070143572934,3.3795550912718695,3.6368077314105935,3.119428824116303,1.4584508679970247,3
231,DENVER,TMIN,0,19,0,201812,200610,2,33.61666666666667,32.46324030558268,1.1534263610839843,2.9996573766072596,2.545167732759234,2.4948798921441915,3.3905301235231593,1.7694892849378072,1.178569623525484,4
232,DENVER,TMIN,0,19,0,201812,200610,2,42.76666666666667,42.6080010732015,0.15866559346516892,2.378562545776368,2.265686062395525,3.160527568881063,2.9007391260145274,1.5066079325202009,1.049820001656142,5
233,DENVER,TMIN,0,19,0,201812,200610,2,53.925000000000004,52.71897792816162,1.2060220718383785,2.614172045389811,2.4083661002279704,3.518041980884255,3.200707389180864,2.0919093227586965,1.0854545931128825,6
234,DENVER,TMIN,0,19,0,201812,200610,2,59.73333333333333,59.388396898905434,0.3449364344278969,2.575712521870931,1.7243356208503413,2.912447820369376,3.3172583062471657,1.9739775985581036,1.4937419900893427,7
235,DENVER,TMIN,0,19,0,201812,200610,2,57.241666666666674,58.85721365610758,-1.615546989440918,3.0407865524291995,1.466881871263813,3.2039737344890686,3.425691901453882,2.120298556431105,2.0729593922988268,8
236,DENVER,TMIN,0,19,0,201812,200610,2,49.541666666666664,51.01601696014404,-1.4743502934773758,4.163907941182454,2.1972951692037297,3.9187250048086177,4.6868514364334715,2.32885640296609,1.8950152894985877,9
237,DENVER,TMIN,0,19,0,201812,200610,2,36.7,40.14587138249324,-3.445871382493239,3.7153951204740077,3.2375402185404063,2.715702521665352,2.725403666260338,2.3101622348072026,1.1475981361396137,10
238,DENVER,TMIN,0,19,0,201812,200610,2,26.892307692307693,27.56422864473783,-0.6719209524301378,2.2129581157977767,2.363775771395396,3.1360762383431577,3.4132470899949174,2.6142062568591315,0.9361962934798219,11
239,DENVER,TMIN,0,19,0,201812,200610,2,16.60769230769231,19.224230399498573,-2.6165380918062655,3.1103380349966203,3.268909486475456,2.2875468776206547,3.4465415273293125,2.96901607742799,0.9514910241060826,12
240,DENVER,TMIN,0,20,0,201812,200611,2,17.166666666666668,18.119727849960327,-0.9530611832936602,3.459193086624145,3.551525493831254,2.250316200181048,4.317016121776142,2.563921283982804,0.9740020429622472,1
241,DENVER,TMIN,0,20,0,201812,200611,2,19.05,21.28052608172099,-2.230526081720988,4.8034245332082115,4.128944395142882,3.5132364468669763,5.061996409359075,2.425062255848266,1.163354134499549,2
242,DENVER,TMIN,0,20,0,201812,200611,2,28.358333333333334,26.105761686960857,2.2525716463724765,3.8589693387349446,2.6579070143572934,3.00191096030998,3.774919514892095,1.8814744401902745,1.4518827475490443,3
243,DENVER,TMIN,0,20,0,201812,200611,2,33.61666666666667,32.779775619506836,0.8368910471598306,3.088595453898112,2.545167732759234,2.764835417483977,4.001468303224636,2.5237204023666804,1.2135135198141713,4
244,DENVER,TMIN,0,20,0,201812,200611,2,42.76666666666667,41.81888516743978,0.9477814992268877,3.0430609385172533,2.265686062395525,3.70747817448747,3.418901029855562,1.6021169378609026,1.3431079393672947,5
245,DENVER,TMIN,0,20,0,201812,200611,2,53.925000000000004,51.34717210133871,2.5778278986612952,3.5866437911987306,2.4083661002279704,3.8239275021722015,4.115817996222021,3.186815615517112,1.4892435958383683,6
246,DENVER,TMIN,0,20,0,201812,200611,2,59.73333333333333,56.97049872080485,2.762834612528483,3.3983972549438484,1.7243356208503413,3.194854669898668,3.3647974267721428,2.655188630187438,1.9708444306613337,7
247,DENVER,TMIN,0,20,0,201812,200611,2,57.241666666666674,56.56561438242594,0.6760522842407225,2.5699237187703456,1.466881871263813,2.9801158027540677,3.1177845744257553,1.7361622365159157,1.751963651003602,8
248,DENVER,TMIN,0,20,0,201812,200611,2,49.541666666666664,49.01900164286295,0.5226650238037115,3.076840718587239,2.1972951692037297,2.7441887316962696,3.715608999539525,1.9432403034544177,1.400285570054862,9
249,DENVER,TMIN,0,20,0,201812,200611,2,36.81666666666667,39.21712716420492,-2.4004604975382486,2.9330678939819337,3.352836881137397,2.160827110666073,3.032445831764938,2.4691714639619047,0.8748018463060262,10
250,DENVER,TMIN,0,20,0,201812,200611,2,26.892307692307693,28.747807576106144,-1.8554998837984522,2.6074858738825863,2.363775771395396,2.29658786001065,2.451010943492754,1.5400248865164399,1.1031020393035513,11
251,DENVER,TMIN,0,20,0,201812,200611,2,16.60769230769231,20.460228846623348,-3.852536538931039,4.210066164456881,3.268909486475456,1.5507744731937267,4.092707319109508,3.691532960367249,1.2879115135721246,12
252,DENVER,TMIN,0,21,0,201812,200612,2,17.166666666666668,17.19605318705241,-0.029386520385741893,4.720643297831217,3.551525493831254,3.7968395759981144,5.97108176060294,3.3681486198114476,1.3291875015484578,1
253,DENVER,TMIN,0,21,0,201812,200612,2,19.05,19.412925720214844,-0.36292572021484365,4.1666560490926114,4.128944395142882,4.055512397757654,5.6516966641987345,3.625750535327537,1.0091334855451413,2
254,DENVER,TMIN,0,21,0,201812,200612,2,28.358333333333334,24.73576545715332,3.622567876180012,4.736553001403808,2.6579070143572934,3.1640580667425606,4.4939710859090995,3.168169840487843,1.7820612142630397,3
255,DENVER,TMIN,0,21,0,201812,200612,2,33.61666666666667,32.12926721572876,1.4873994509379067,3.313214143117268,2.545167732759234,2.9577515245944315,4.047689940444698,2.611884767326711,1.3017665203249256,4
256,DENVER,TMIN,0,21,0,201812,200612,2,42.76666666666667,41.586399714152016,1.180266952514648,3.3227766672770183,2.265686062395525,3.6218300088721027,4.201737976741826,2.6701522915422418,1.4665653474355687,5
257,DENVER,TMIN,0,21,0,201812,200612,2,53.925000000000004,52.19169553120931,1.7333044687906896,3.7130353291829423,2.4083661002279704,4.010097191319259,4.140473849717046,2.3197044680759498,1.541723797238084,6
258,DENVER,TMIN,0,21,0,201812,200612,2,59.73333333333333,58.904130617777504,0.8292027155558266,2.9726126988728843,1.7243356208503413,3.4644523540100334,3.333948083081198,1.4918298300259143,1.7239177007820357,7
259,DENVER,TMIN,0,21,0,201812,200612,2,57.241666666666674,58.20048395792643,-0.9588172912597658,2.5745742797851565,1.466881871263813,3.6374068867528564,3.2902352699397084,2.14418672774375,1.7551340228692003,8
260,DENVER,TMIN,0,21,0,201812,200612,2,49.541666666666664,50.29915205637614,-0.7574853897094721,4.369923210144043,2.1972951692037297,4.08281529388179,5.01937579379477,2.2333450246307867,1.9887738667935289,9
261,DENVER,TMIN,0,21,0,201812,200612,2,36.81666666666667,39.36707305908203,-2.5504063924153644,2.962426503499348,3.352836881137397,2.64322069938334,3.122286817914864,2.6964395453774284,0.883558195200475,10
262,DENVER,TMIN,0,21,0,201812,200612,2,26.891666666666666,28.85850207010905,-1.9668354034423823,3.636507097880045,2.468882092745377,3.231603506501824,4.228880264418887,2.7707695480815437,1.472936722480853,11
263,DENVER,TMIN,0,21,0,201812,200612,2,16.60769230769231,20.716285558847282,-4.108593251154972,4.161054141704852,3.268909486475456,2.8338112005688245,3.52443996366653,3.457121813758264,1.2729181272594086,12
264,DENVER,TMIN,0,22,0,201812,200701,2,17.166666666666668,18.992582321166992,-1.8259156545003252,3.8482292811075833,3.551525493831254,2.7286443138445433,4.976399064117608,3.4994962835887105,1.083542631973692,1
265,DENVER,TMIN,0,22,0,201812,200701,2,19.05,20.63317600886027,-1.58317600886027,4.653640079498291,4.128944395142882,2.955964557745105,5.242153311786075,2.5669728938112986,1.1270774401739678,2
266,DENVER,TMIN,0,22,0,201812,200701,2,28.358333333333334,24.953128337860107,3.405204995473225,4.59266627629598,2.6579070143572934,3.3125981775858717,4.300589791548395,2.852110040847049,1.7279258647829445,3
267,DENVER,TMIN,0,22,0,201812,200701,2,33.61666666666667,31.28269688288371,2.3339697837829587,3.908107344309489,2.545167732759234,3.6212586475504467,4.501031539767991,3.088710784092195,1.5355009000026427,4
268,DENVER,TMIN,0,22,0,201812,200701,2,42.76666666666667,39.71673456827799,3.0499320983886715,4.111079788208008,2.265686062395525,4.75763100792163,4.203692724679156,3.0628961801767507,1.8144966579621082,5
269,DENVER,TMIN,0,22,0,201812,200701,2,53.925000000000004,49.81449508666992,4.110504913330078,5.235513687133789,2.4083661002279704,5.358450873854189,5.542350424484218,4.387191018881815,2.173886140748372,6
270,DENVER,TMIN,0,22,0,201812,200701,2,59.73333333333333,55.781739234924316,3.9515940984090165,4.371747271219889,1.7243356208503413,4.339210316275822,4.439112958227247,3.9863177699916204,2.5353227169685213,7
271,DENVER,TMIN,0,22,0,201812,200701,2,57.241666666666674,55.192731857299805,2.048934809366862,2.9058720906575526,1.466881871263813,3.6252150977996527,3.119051194410216,2.257548526331211,1.9809857546020098,8
272,DENVER,TMIN,0,22,0,201812,200701,2,49.541666666666664,48.16677220662435,1.3748944600423183,3.6245320638020826,2.1972951692037297,3.1780614099471673,4.522375739082253,2.860513792319413,1.6495426352371059,9
273,DENVER,TMIN,0,22,0,201812,200701,2,36.81666666666667,37.83264446258545,-1.0159777959187826,3.3639974594116206,3.352836881137397,3.176391843766084,4.323151576733649,2.733210213916408,1.0033286970615873,10
274,DENVER,TMIN,0,22,0,201812,200701,2,26.891666666666666,28.048848152160645,-1.1571814854939773,3.8395591735839845,2.468882092745377,3.8927586531236402,4.7665302352691965,2.84573312867616,1.5551812639681086,11
275,DENVER,TMIN,0,22,0,201812,200701,2,16.3,21.658164501190186,-5.358164501190186,5.440439446767172,3.2116266057164014,2.981756494835371,4.364519071955435,4.252035228180657,1.6939825560928186,12
276,DENVER,TMIN,0,23,0,201812,200702,2,17.91818181818182,17.910045883872293,0.008135934309526053,3.556205350702459,2.533700132935302,2.9838282798706737,4.507143639750559,2.53044669102363,1.4035620492242626,1
277,DENVER,TMIN,0,23,0,201812,200702,2,19.05,20.231884956359863,-1.1818849563598632,3.1598151842753097,4.128944395142882,3.5507711146415852,3.6597996418264684,2.0064556768989443,0.7652840246510427,2
278,DENVER,TMIN,0,23,0,201812,200702,2,28.358333333333334,24.851670900980633,3.506662432352701,4.014817110697428,2.6579070143572934,3.1183001608425225,4.070583577235901,3.521379598413976,1.5105182720879526,3
279,DENVER,TMIN,0,23,0,201812,200702,2,33.61666666666667,31.005168120066326,2.6114985466003415,3.566088644663493,2.545167732759234,3.189334934620458,4.041147489317204,3.1460630604287227,1.4011212694408441,4
280,DENVER,TMIN,0,23,0,201812,200702,2,42.76666666666667,40.531901041666664,2.2347656249999996,3.6682772318522137,2.265686062395525,4.071763219680872,4.0280579718813785,2.6445964782532414,1.6190580384176085,5
281,DENVER,TMIN,0,23,0,201812,200702,2,53.925000000000004,51.137104988098145,2.787895011901855,3.5476971308390297,2.4083661002279704,4.719429606725942,4.4306759200727015,3.7920278117808977,1.4730721921817505,6
282,DENVER,TMIN,0,23,0,201812,200702,2,59.73333333333333,58.113892237345375,1.6194410959879555,3.5309871673583983,1.7243356208503413,4.028322311504262,4.205612631516024,2.635691779434046,2.04773776326509,7
283,DENVER,TMIN,0,23,0,201812,200702,2,57.241666666666674,57.72911262512207,-0.4874459584554038,3.073043823242188,1.466881871263813,4.431534995057441,4.184419211077634,2.7324825234168175,2.0949497593794404,8
284,DENVER,TMIN,0,23,0,201812,200702,2,49.541666666666664,49.78007094065348,-0.23840427398681582,4.54434642791748,2.1972951692037297,4.840426362189341,5.42606249786926,2.6411554329284295,2.068154743891004,9
285,DENVER,TMIN,0,23,0,201812,200702,2,36.81666666666667,39.49924532572428,-2.682578659057617,3.595607757568359,3.352836881137397,3.7976857052741573,4.160676833069029,3.3253509205189395,1.0724076013947346,10
286,DENVER,TMIN,0,23,0,201812,200702,2,26.891666666666666,27.775973478953045,-0.8843068122863764,3.0193720181783035,2.468882092745377,3.1413769579089528,3.881742146856796,2.444508444558651,1.2229713306481906,11
287,DENVER,TMIN,0,23,0,201812,200702,2,16.3,20.01079448064168,-3.7107944806416833,4.469405174255371,3.2116266057164014,2.5410430498973087,4.453226665277943,3.6140692482997947,1.3916328773401736,12
288,DENVER,TMIN,0,24,0,201812,200703,2,17.91818181818182,16.38599040291526,1.5321914152665572,3.1984458056363194,2.533700132935302,2.429058166650235,3.930349575636199,2.6032591581073934,1.2623616204854151,1
289,DENVER,TMIN,0,24,0,201812,200703,2,19.227272727272727,18.247817993164062,0.9794547341086648,3.374174880981445,4.282310336510165,2.708221787123885,4.487320532473111,2.9441040325961083,0.7879332920395494,2
290,DENVER,TMIN,0,24,0,201812,200703,2,28.358333333333334,23.539553960164387,4.818779373168945,5.241743278503418,2.6579070143572934,2.856043518028796,4.067250783858548,3.4497030560126154,1.9721319256802219,3
291,DENVER,TMIN,0,24,0,201812,200703,2,33.61666666666667,30.185494899749756,3.431171766916911,4.857941023508707,2.545167732759234,3.1019945310375316,4.624671079080475,2.913036418973159,1.9086918952261664,4
292,DENVER,TMIN,0,24,0,201812,200703,2,42.76666666666667,39.857319831848145,2.9093468348185216,3.600138409932455,2.265686062395525,3.576556198099268,3.0380901364084285,2.0795440422784734,1.588983782742612,5
293,DENVER,TMIN,0,24,0,201812,200703,2,53.925000000000004,50.18144671122233,3.743553288777669,4.714987945556641,2.4083661002279704,4.693940652624153,4.7511936970678565,3.689163687042394,1.9577538253467075,6
294,DENVER,TMIN,0,24,0,201812,200703,2,59.73333333333333,56.36380513509115,3.3695281982421874,4.312239329020183,1.7243356208503413,4.1802715692410315,4.242030591589886,3.1772315839112992,2.500812067486977,7
295,DENVER,TMIN,0,24,0,201812,200703,2,57.241666666666674,55.78243541717529,1.4592312494913735,3.0459347407023114,1.466881871263813,3.8843147263541176,3.4213403007131493,1.9767032408124334,2.0764690056998543,8
296,DENVER,TMIN,0,24,0,201812,200703,2,49.541666666666664,48.53413804372152,1.0075286229451503,3.9208388646443684,2.1972951692037297,3.7026191113609634,4.5942832651410965,2.333305579614992,1.7843933394097562,9
297,DENVER,TMIN,0,24,0,201812,200703,2,36.81666666666667,37.54207960764567,-0.7254129409790039,3.8043054580688467,3.352836881137397,4.105610775191243,5.076960652809438,3.249792037705802,1.134652711401306,10
298,DENVER,TMIN,0,24,0,201812,200703,2,26.891666666666666,26.535759607950848,0.35590705871582085,4.019493357340495,2.468882092745377,4.019581027150699,5.044231632193914,2.820881811973551,1.6280620970727893,11
299,DENVER,TMIN,0,24,0,201812,200703,2,16.3,18.797042687733967,-2.4970426877339684,4.163760121663412,3.2116266057164014,2.9371319807299847,5.019065110462531,3.616641415570514,1.2964645747585661,12
300,DENVER,TMIN,0,25,0,201812,200704,2,17.91818181818182,18.865278070623223,-0.9470962524414062,2.26031098799272,2.533700132935302,2.2497825096199637,3.460472054775871,2.7095481072915946,0.8920988551925206,1
301,DENVER,TMIN,0,25,0,201812,200704,2,19.227272727272727,20.818335446444426,-1.5910627191716975,3.686938615278764,4.282310336510165,2.705794181152479,3.9932871099010163,1.9437341865482505,0.8609695060735382,2
302,DENVER,TMIN,0,25,0,201812,200704,2,28.08181818181818,25.730257727883078,2.3515604539351025,3.7013644478537815,2.6003146662733645,2.405517265390436,4.41174451367618,3.2366960354495697,1.4234294394679488,3
303,DENVER,TMIN,0,25,0,201812,200704,2,33.61666666666667,32.50518083572388,1.1114858309427895,3.507713985443115,2.545167732759234,2.6154280100013807,4.3478162110705165,2.6131604696626667,1.378185783315891,4
304,DENVER,TMIN,0,25,0,201812,200704,2,42.76666666666667,41.933189709981285,0.8334769566853838,2.983745257059734,2.265686062395525,3.7771323791473765,3.648934031439902,2.088176502540645,1.316927930388114,5
305,DENVER,TMIN,0,25,0,201812,200704,2,53.925000000000004,51.84827264149984,2.0767273585001624,3.6825997034708657,2.4083661002279704,4.236298675452926,4.085432425408829,2.5692837784252918,1.5290863391252183,6
306,DENVER,TMIN,0,25,0,201812,200704,2,59.73333333333333,57.94457117716471,1.7887621561686196,3.620641072591146,1.7243356208503413,3.8761514281420397,4.000016196877716,2.2781364917567104,2.099731066743061,7
307,DENVER,TMIN,0,25,0,201812,200704,2,57.241666666666674,57.66000525156657,-0.41833858489990244,2.524116198221843,1.466881871263813,3.651286910119399,3.3525628320128003,2.1166566269905362,1.7207358327001172,8
308,DENVER,TMIN,0,25,0,201812,200704,2,49.541666666666664,50.368287086486816,-0.8266204198201491,4.835047467549641,2.1972951692037297,4.640308759866095,5.709293931023437,2.799737272724269,2.2004542381539927,9
309,DENVER,TMIN,0,25,0,201812,200704,2,36.81666666666667,39.44590171178182,-2.6292350451151525,4.03812297185262,3.352836881137397,4.331778900675071,4.425012905732744,3.055031748307118,1.2043899285916797,10
310,DENVER,TMIN,0,25,0,201812,200704,2,26.891666666666666,28.31506856282552,-1.4234018961588537,3.496215120951335,2.468882092745377,3.9568767625259538,4.4920044742230045,3.008922785091532,1.4161126330109883,11
311,DENVER,TMIN,0,25,0,201812,200704,2,16.3,21.57181151707967,-5.271811517079672,5.328734175364176,3.2116266057164014,2.5596984846731323,4.451348074540525,4.376783393470066,1.6592010309914351,12
312,DENVER,TMIN,0,26,0,201812,200705,2,17.91818181818182,18.085100867531516,-0.16691904934969803,3.1717377055775033,2.533700132935302,2.3808433675953413,4.460799148326475,2.9771572224807574,1.2518204756547224,1
313,DENVER,TMIN,0,26,0,201812,200705,2,19.227272727272727,19.75604178688743,-0.5287690596147017,3.597290975397283,4.282310336510165,3.0923777428034187,4.340642330235858,2.216794900625578,0.8400350961786825,2
314,DENVER,TMIN,0,26,0,201812,200705,2,28.08181818181818,24.312910946932707,3.7689072348854755,4.887156330455433,2.6003146662733645,3.209066556758235,4.991916049817066,3.7777807069718627,1.8794480505928348,3
315,DENVER,TMIN,0,26,0,201812,200705,2,33.6,30.886312658136543,2.713687341863459,4.436727489124645,2.668707552355633,3.650478511086575,5.340002673480226,3.8682207210906694,1.6625004434106705,4
316,DENVER,TMIN,0,26,0,201812,200705,2,42.76666666666667,40.21453730265299,2.5521293640136715,3.786045201619466,2.265686062395525,3.7304312781040694,3.916161323290111,2.6085563209252074,1.6710369827744165,5
317,DENVER,TMIN,0,26,0,201812,200705,2,53.925000000000004,50.16685803731283,3.758141962687174,3.947248713175455,2.4083661002279704,3.7369078504035453,3.3565714762419634,3.1107817801796105,1.6389737061993264,6
318,DENVER,TMIN,0,26,0,201812,200705,2,59.73333333333333,56.78048229217529,2.95285104115804,4.436597251892089,1.7243356208503413,3.4170200688576777,3.968109311541987,1.9455313773098455,2.572931393544036,7
319,DENVER,TMIN,0,26,0,201812,200705,2,57.241666666666674,56.763404846191406,0.4782618204752603,2.988468805948894,1.466881871263813,4.028401510761155,3.9101284187868326,2.4074431843193946,2.0372934347972658,8
320,DENVER,TMIN,0,26,0,201812,200705,2,49.541666666666664,48.93322149912516,0.6084451675415045,3.905344072977701,2.1972951692037297,4.40470809074098,5.085352787004032,3.102650787104722,1.7773415823750913,9
321,DENVER,TMIN,0,26,0,201812,200705,2,36.81666666666667,38.30696360270182,-1.4902969360351561,3.7654819488525386,3.352836881137397,4.195047309547477,4.570006378531787,2.8000017711535135,1.1230734098746724,10
322,DENVER,TMIN,0,26,0,201812,200705,2,26.891666666666666,27.299927075703938,-0.4082604090372716,4.287512334187826,2.468882092745377,4.77794086088095,5.528876464689775,3.2705323326652964,1.7366209373814798,11
323,DENVER,TMIN,0,26,0,201812,200705,2,16.3,20.405348141988117,-4.105348141988119,4.914357693990072,3.2116266057164014,3.0052097822868036,4.799638869500951,3.8828003943173273,1.530177164818278,12
324,DENVER,TMIN,0,27,0,201812,200706,2,17.91818181818182,18.90433744950728,-0.9861556313254615,2.1466820109974254,2.533700132935302,2.8585836813407166,2.967376176022923,2.192260607265681,0.8472518050154916,1
325,DENVER,TMIN,0,27,0,201812,200706,2,19.227272727272727,21.138661991466176,-1.9113892641934482,2.8706568284468217,4.282310336510165,2.8400907755426306,2.9022916686723375,1.8377456439526738,0.6703523572245912,2
326,DENVER,TMIN,0,27,0,201812,200706,2,28.08181818181818,26.364070545543324,1.7177476362748576,3.2870729619806456,2.6003146662733645,2.175200460857078,4.007825053418624,2.7245276236089073,1.2641058425023257,3
327,DENVER,TMIN,0,27,0,201812,200706,2,33.6,32.965585015036844,0.6344149849631571,2.9830766504461113,2.668707552355633,1.8664926805573725,4.079344461562853,2.7009555556993967,1.1177982569925988,4
328,DENVER,TMIN,0,27,0,201812,200706,2,42.56363636363637,41.31346962668679,1.2501667369495735,2.5727006392045455,2.2588814609327006,2.6725588913080025,2.8382679311174295,1.579337192983958,1.1389268023574233,5
329,DENVER,TMIN,0,27,0,201812,200706,2,53.925000000000004,50.26208368937174,3.6629163106282547,4.091061655680338,2.4083661002279704,3.7477761697656553,3.575887797580422,3.0274314658828407,1.6986876103650055,6
330,DENVER,TMIN,0,27,0,201812,200706,2,59.73333333333333,56.952926317850746,2.7804070154825844,4.252921485900878,1.7243356208503413,3.6256834511102976,4.3135559769366925,2.7034368850496775,2.466411662831385,7
331,DENVER,TMIN,0,27,0,201812,200706,2,57.241666666666674,57.442832946777344,-0.2011662801106772,3.046463139851888,1.466881871263813,3.452717308233455,3.5481225096026714,1.5838752617313145,2.0768292249921694,8
332,DENVER,TMIN,0,27,0,201812,200706,2,49.541666666666664,50.49415397644043,-0.9524873097737624,3.9215413411458324,2.1972951692037297,4.114109329306325,4.809037129322008,2.70924622597814,1.7847130399722066,9
333,DENVER,TMIN,0,27,0,201812,200706,2,36.81666666666667,39.23322868347168,-2.416562016805013,4.574929555257161,3.352836881137397,4.208061363005237,5.085505555060431,3.0659943189481584,1.3644951178493325,10
334,DENVER,TMIN,0,27,0,201812,200706,2,26.891666666666666,28.7363543510437,-1.8446876843770343,4.398223590850829,2.468882092745377,4.275533674961767,5.151550310076697,3.0245239947510125,1.7814636040233256,11
335,DENVER,TMIN,0,27,0,201812,200706,2,16.3,21.144250790278118,-4.844250790278117,5.814571078618368,3.2116266057164014,3.053238657440142,5.388438556633219,4.213380391458387,1.810475435802208,12
336,DENVER,TMIN,0,28,0,201812,200707,2,17.91818181818182,17.662401719526812,0.2557800986550072,3.110150944102894,2.533700132935302,2.9676087519371306,4.39923972887777,2.963938800359545,1.2275134313150828,1
337,DENVER,TMIN,0,28,0,201812,200707,2,19.227272727272727,20.322925220836293,-1.0956524935635654,3.4123827153986146,4.282310336510165,2.9601768618203415,3.774265616127859,1.660358211476043,0.7968555399419064,2
338,DENVER,TMIN,0,28,0,201812,200707,2,28.08181818181818,25.566268227317117,2.515549954501065,3.434793923117897,2.6003146662733645,2.37093644061942,3.8689065139071044,2.9919288294653255,1.3209147214634853,3
339,DENVER,TMIN,0,28,0,201812,200707,2,33.6,32.588685815984554,1.0113141840154476,3.0956342523748224,2.668707552355633,2.582438190621603,4.078534957134066,2.6866769151333845,1.1599750784391294,4
340,DENVER,TMIN,0,28,0,201812,200707,2,42.56363636363637,41.449393185702235,1.114243177934126,3.4689735412597655,2.2588814609327006,3.4195375487559274,4.174385916494671,2.3566998647266733,1.5357041089829537,5
341,DENVER,TMIN,0,28,0,201812,200707,2,54.027272727272724,50.59167757901278,3.4355951482599427,4.059560324928977,2.498435874338545,4.055024117939643,3.7212824938419096,2.9501789418753974,1.624840711992953,6
342,DENVER,TMIN,0,28,0,201812,200707,2,59.73333333333333,56.97707335154215,2.756259981791178,4.437841606140136,1.7243356208503413,4.074001414677085,4.595881743554159,2.8151181244471477,2.5736530362642815,7
343,DENVER,TMIN,0,28,0,201812,200707,2,57.241666666666674,56.79709339141846,0.4445732752482095,3.35915101369222,1.466881871263813,4.021633089606582,4.16499951544456,2.2919707473044593,2.289994224823363,8
344,DENVER,TMIN,0,28,0,201812,200707,2,49.541666666666664,49.49205080668131,0.04961585998535215,3.441403706868489,2.1972951692037297,4.010678807106585,4.608443698910011,2.8845310585513984,1.5662000058533818,9
345,DENVER,TMIN,0,28,0,201812,200707,2,36.81666666666667,38.735410849253334,-1.9187441825866696,3.9765553474426265,3.352836881137397,4.017112175479732,4.819726998050412,3.1615659724015948,1.1860270834570523,10
346,DENVER,TMIN,0,28,0,201812,200707,2,26.891666666666666,27.643917242685955,-0.7522505760192866,3.754052893320719,2.468882092745377,4.425754928114442,5.3367124218745,3.704556259170414,1.5205476617744196,11
347,DENVER,TMIN,0,28,0,201812,200707,2,16.3,20.05335323015849,-3.7533532301584884,4.693533595403036,3.2116266057164014,3.1797434923379857,5.017681356912779,4.063688679295529,1.4614194523886979,12
348,DENVER,TMIN,0,29,0,201812,200708,2,17.91818181818182,19.995684363625266,-2.077502545443448,2.9529877055775033,2.533700132935302,2.5229338512350488,3.250272274251497,2.3915974447016213,1.1654842920012223,1
349,DENVER,TMIN,0,29,0,201812,200708,2,19.227272727272727,22.606985092163086,-3.379712364890359,4.342507136951794,4.282310336510165,3.005964442226325,3.4673640197756512,1.960665556397071,1.0140570850104913,2
350,DENVER,TMIN,0,29,0,201812,200708,2,28.08181818181818,27.3654521595348,0.7163660222833802,2.880978740345348,2.6003146662733645,2.791872229587172,3.902979381617503,2.5821897696427376,1.1079346579520766,3
351,DENVER,TMIN,0,29,0,201812,200708,2,33.6,33.65516593239524,-0.05516593239524135,3.5534551447088067,2.668707552355633,3.393085942388943,4.4768386832518665,2.481065172856974,1.3315266191577337,4
352,DENVER,TMIN,0,29,0,201812,200708,2,42.56363636363637,42.83244323730469,-0.26880687366832423,3.3195965853604403,2.2588814609327006,4.2441846909438805,4.062833308502564,2.1129135578750025,1.4695753817864203,5
