,City,Var,Period,Phase,D-Type,T-Type,Start,End,Winter,Spring,Summer,Fall
0,DENVER,TMIN,0,0,0,1,195001,200502,2.8168743645362837,1.745705897286418,4.8504644660360325,3.513608615935363
1,DENVER,TMIN,1,0,0,1,195002,200502,1.0442457741733098,1.87961372364686,1.6609945223557723,2.2261577184215797
2,DENVER,TMIN,2,0,0,1,195003,200502,0.8425324575692498,1.3148271425283051,1.52695406214863,1.5983849177868352
3,DENVER,TMIN,3,0,0,1,195004,200502,0.7779649808924599,1.1114162858646548,1.5024911335905518,1.3029791273981004
4,DENVER,TMIN,4,0,0,1,195005,200502,0.7879983631854101,0.9103874208400621,1.1336737251413755,1.1867667417440597
5,DENVER,TMIN,5,0,0,1,195006,200502,0.7358126317400123,0.8790447717226416,1.0882136492675996,1.1599185886215397
6,DENVER,TMIN,6,0,0,1,195007,200502,0.7475360095056104,0.9488333701413693,1.147211806547294,1.2766493161693504
7,DENVER,TMIN,7,0,0,1,195008,200502,0.7260684318769702,0.8408675805394082,0.9743119183047634,1.0505667297166406
8,DENVER,TMIN,8,0,0,1,195009,200502,0.727949295504395,0.8670489775880466,0.8300321906728753,1.0254194069925926
9,DENVER,TMIN,9,0,0,1,195010,200502,0.7190831225013788,0.7307027663797622,0.8231496774560193,0.9227248105237257
10,DENVER,TMIN,10,0,0,1,195011,200502,0.7028525751079254,0.7527924143558625,0.8268630650949363,0.9088338028143382
11,DENVER,TMIN,11,0,0,1,195012,200502,0.7131550356427668,0.7745909996126037,1.029138739143171,0.9005222400409725
12,DENVER,TMIN,12,0,0,1,195101,200502,0.7375193612326649,0.7655070811777468,1.1351611621571027,0.9436536823556918
13,DENVER,TMIN,13,0,0,1,195102,200502,0.7111281898857187,0.7395385981823307,1.0448375610460319,0.8845295919224699
14,DENVER,TMIN,14,0,0,1,195103,200502,0.6974623061557784,0.7513900068779226,1.0562362116779038,0.8795017647491005
15,DENVER,TMIN,15,0,0,1,195104,200502,0.6918710722224003,0.7046540674599756,0.8273036061393109,0.8461159858592314
16,DENVER,TMIN,16,0,0,1,195105,200502,0.6706963896103885,0.6635838940411058,0.8255443792945257,0.8792551445406014
17,DENVER,TMIN,17,0,0,1,195106,200502,0.6414425687533822,0.5890338733264165,0.7685725620613356,0.7858513001178554
18,DENVER,TMIN,18,0,0,1,195107,200502,0.6196060406080537,0.633811011298577,0.6708685430986222,0.7721399815320312
19,DENVER,TMIN,19,0,0,1,195108,200502,0.6635273616488578,0.6628385780810183,0.6780992144662429,0.7757251159676709
20,DENVER,TMIN,20,0,0,1,195109,200502,0.6295179368851715,0.6815232932212686,0.9820069973996128,0.815018248377149
21,DENVER,TMIN,21,0,0,1,195110,200502,0.5977222876960283,0.6104676742904093,0.6777147007883753,0.730588191219579
22,DENVER,TMIN,22,0,0,1,195111,200502,0.6842018540334717,0.683144761905968,0.6449760506723669,0.7509892937443365
23,DENVER,TMIN,23,0,0,1,195112,200502,0.5929386625787983,0.6358540976286225,0.8916138951005755,0.7626024920533618
24,DENVER,TMIN,24,0,0,1,195201,200502,0.589087007554444,0.6356412715986154,0.624229796615432,0.6450686138144496
25,DENVER,TMIN,25,0,0,1,195202,200502,0.5588005278412383,0.6504530908178126,1.0917062945500193,0.6710018775680636
26,DENVER,TMIN,26,0,0,1,195203,200502,0.5659933755620262,0.5493299197053029,0.6849933076010002,0.6353691510370538
27,DENVER,TMIN,27,0,0,1,195204,200502,0.6151008024651287,0.6184868007403631,0.9184692928395916,0.7919620153064993
28,DENVER,TMIN,28,0,0,1,195205,200502,0.6807196691393939,0.7803425136181613,1.1334405248801855,0.912107913164412
29,DENVER,TMIN,29,0,0,1,195206,200502,0.6005565348066798,0.6766772177449937,0.9126305303318532,0.8359772577049928
30,DENVER,TMIN,30,0,0,1,195207,200502,0.5829208146647052,0.5245443184758246,0.7231764813290785,0.6709034589860411
31,DENVER,TMIN,31,0,0,1,195208,200502,0.6043610220247998,0.6528561858002244,0.6146170333469194,0.6723390350475423
32,DENVER,TMIN,32,0,0,1,195209,200502,0.6122667935842864,0.6388482832530514,0.5915274385866175,0.6597948463282021
33,DENVER,TMIN,33,0,0,1,195210,200502,0.5544896282901466,0.5564905426306638,0.7576881472154428,0.6468985464547101
34,DENVER,TMIN,34,0,0,1,195211,200502,0.5546192225516479,0.4943849654589613,0.5483648125731204,0.5839089599424588
35,DENVER,TMIN,35,0,0,1,195212,200502,0.5847679167063901,0.539699338074807,0.5760401255475223,0.5680229452084057
36,DENVER,TMIN,36,0,0,1,195301,200502,0.5449783118283746,0.4996996312290411,0.5748827646789073,0.6587799487175352
37,DENVER,TMAX,0,0,0,1,195001,200502,2.5772546579904585,1.2789230434165189,3.88287538100434,2.413089549757959
38,DENVER,TMAX,1,0,0,1,195002,200502,0.8773979861871677,1.231705736323657,1.4849939942407986,1.558487432690238
39,DENVER,TMAX,2,0,0,1,195003,200502,0.8727494899591367,1.1801482559848855,1.3778670393380565,1.164983010915175
40,DENVER,TMAX,3,0,0,1,195004,200502,0.7918223909915362,0.8850843718689972,1.1561565995303456,0.9702488199417036
41,DENVER,TMAX,4,0,0,1,195005,200502,0.7860195953166347,0.8589014387174915,1.0287989482861966,0.9185668878133594
42,DENVER,TMAX,5,0,0,1,195006,200502,0.7644111150529618,0.8050213499169279,0.886165312588675,0.8850086802500764
43,DENVER,TMAX,6,0,0,1,195007,200502,0.7515750651363134,0.7755349624059291,1.004674246202251,0.913498056187738
44,DENVER,TMAX,7,0,0,1,195008,200502,0.7682930734558843,0.8206516088633106,0.9178316192662064,0.9638451417222257
45,DENVER,TMAX,8,0,0,1,195009,200502,0.7590710113307563,0.7021791885963823,0.8561510159901454,0.8342493450382974
46,DENVER,TMAX,9,0,0,1,195010,200502,0.762379679689956,0.7649823799000227,0.8331948260931016,0.8071558100733981
47,DENVER,TMAX,10,0,0,1,195011,200502,0.7374406658058356,0.6998691623209101,0.7921800097424495,0.7543682626813079
48,DENVER,TMAX,11,0,0,1,195012,200502,0.7104520471165626,0.6944971880712574,0.81065823639203,0.7436992217050865
49,DENVER,TMAX,12,0,0,1,195101,200502,0.7335727082298016,0.722065312396455,0.7761157912740222,0.7261850135447393
50,DENVER,TMAX,13,0,0,1,195102,200502,0.6998704664600925,0.7047616266464479,0.9266908283186303,0.7377846264832769
51,DENVER,TMAX,14,0,0,1,195103,200502,0.6642379272422817,0.6970513013465792,0.7351038584695001,0.7071348422140789
52,DENVER,TMAX,15,0,0,1,195104,200502,0.6609960513585813,0.6275572172131304,0.7744328597085866,0.6323447683664917
53,DENVER,TMAX,16,0,0,1,195105,200502,0.652792973649109,0.6230468510787804,0.7141474852132251,0.6640797327937498
54,DENVER,TMAX,17,0,0,1,195106,200502,0.6624959324294516,0.6210073156593627,0.7003212851936338,0.7126344201594296
55,DENVER,TMAX,18,0,0,1,195107,200502,0.6637392353514772,0.6450075766047174,1.211871242798834,0.7325097884366505
56,DENVER,TMAX,19,0,0,1,195108,200502,0.6562135176175192,0.6245933167557346,0.7881434328963218,0.5974821896111849
57,DENVER,TMAX,20,0,0,1,195109,200502,0.619623121228413,0.5793919477526127,0.6736393748332792,0.6038858820031074
58,DENVER,TMAX,21,0,0,1,195110,200502,0.6679387604588887,0.6439197229537762,0.6133169471582108,0.635064486596014
59,DENVER,TMAX,22,0,0,1,195111,200502,0.6599656816988185,0.6243051774879357,0.819830835786136,0.7105470434761153
60,DENVER,TMAX,23,0,0,1,195112,200502,0.6601989138092251,0.6064094815173823,0.6528538225952378,0.5465153752774549
61,DENVER,TMAX,24,0,0,1,195201,200502,0.6978179833318503,0.6568318491041845,0.6534948336307047,0.6399092724037939
62,DENVER,TMAX,25,0,0,1,195202,200502,0.5595493746093183,0.6907423985359425,0.8646515042353425,0.6226004257767971
63,DENVER,TMAX,26,0,0,1,195203,200502,0.5870938392226684,0.5669123728397443,0.661904322088025,0.5897314337743627
64,DENVER,TMAX,27,0,0,1,195204,200502,0.6063637883224771,0.6028817515923857,0.8839511010051732,0.7475384862454244
65,DENVER,TMAX,28,0,0,1,195205,200502,0.5571938140927685,0.5865382134194368,0.6346331658129726,0.5968296399081787
66,DENVER,TMAX,29,0,0,1,195206,200502,0.5703848974511393,0.5896565843060783,0.687985400320084,0.6064254078024574
67,DENVER,TMAX,30,0,0,1,195207,200502,0.5640042300752199,0.5578949532063507,0.75292989476229,0.5752160834996706
68,DENVER,TMAX,31,0,0,1,195208,200502,0.5760730386623752,0.6392668020930775,0.6774143810033534,0.5471543717087878
69,DENVER,TMAX,32,0,0,1,195209,200502,0.5634424417230256,0.5738659506082904,0.6235208740380977,0.5689595241180315
70,DENVER,TMAX,33,0,0,1,195210,200502,0.5296459522060101,0.5179597668289412,0.5428093648968341,0.5137429194927455
71,DENVER,TMAX,34,0,0,1,195211,200502,0.597916449708199,0.488456595766237,0.6347894509836213,0.5562661916907294
72,DENVER,TMAX,35,0,0,1,195212,200502,0.56298137147239,0.6125090984864867,0.9668009503275986,0.6187882876848472
73,DENVER,TMAX,36,0,0,1,195301,200502,0.555801365468317,0.5904252397492622,0.5598459865770575,0.5345389929357344
