,City,Var,Period,Phase,D-Type,T-Type,Start,End,Winter,Spring,Summer,Fall
0,DENVER,TMIN,0,0,0,2,200503,201812,3.7473207965951985,1.1230970220090397,5.894941987069138,3.889162892210791
1,DENVER,TMIN,1,0,0,2,200504,201812,1.2170471116656618,1.9039699576319424,2.6997655049822966,2.2103383630716773
2,DENVER,TMIN,2,0,0,2,200505,201812,1.2671544257477414,1.4575244269613912,2.542478872041094,1.8119109376002787
3,DENVER,TMIN,3,0,0,2,200506,201812,1.1484114326632102,1.240113615290593,2.1129820932863868,1.6318203441632992
4,DENVER,TMIN,4,0,0,2,200507,201812,1.0867721424665193,1.1304712510924597,1.7215714085112594,1.535059443541366
5,DENVER,TMIN,5,0,0,2,200508,201812,1.1612279663091263,1.0869884173995865,1.5847958360361034,1.5287305770611492
6,DENVER,TMIN,6,0,0,2,200509,201812,1.1729014488590306,1.256320642996646,1.7201484016852033,1.713415076687893
7,DENVER,TMIN,7,0,0,2,200510,201812,1.1654915810061088,1.289810556088797,1.5661972633796772,1.3940040614560336
8,DENVER,TMIN,8,0,0,2,200511,201812,1.128436076992022,1.3048438007372194,1.5669587473043294,1.239398382030522
9,DENVER,TMIN,9,0,0,2,200512,201812,1.0817991430139307,1.2572335619945951,1.5520398343539383,1.1132784322033125
10,DENVER,TMIN,10,0,0,2,200601,201812,0.9492721389632877,1.220526805418691,1.7844983202073907,1.0228018603301028
11,DENVER,TMIN,11,0,0,2,200602,201812,0.9456971335277617,1.2180515080171619,1.6368182084593539,0.9846218552274834
12,DENVER,TMIN,12,0,0,2,200603,201812,1.0341131569917361,1.3368112138024681,1.6911522121736489,1.0680594660034972
13,DENVER,TMIN,13,0,0,2,200604,201812,0.9474840546234778,1.325638337102382,1.7419174754162856,1.1260148078674697
14,DENVER,TMIN,14,0,0,2,200605,201812,1.000653111092244,1.0509159829349166,1.738768537283386,0.9942289112128814
15,DENVER,TMIN,15,0,0,2,200606,201812,1.030654727818608,1.4600664828980936,2.3498000312689467,1.1680713948432337
16,DENVER,TMIN,16,0,0,2,200607,201812,1.0480663213788575,1.1888946795285644,1.651268850271246,1.1385290840910072
17,DENVER,TMIN,17,0,0,2,200608,201812,0.990688948667685,1.05680263668252,2.014842124130293,1.0092769846389256
18,DENVER,TMIN,18,0,0,2,200609,201812,1.0452285753370483,1.4138778008360922,1.6969347129518397,1.1671825335995913
19,DENVER,TMIN,19,0,0,2,200610,201812,0.9559803601781548,1.2289468310595504,1.5507186585003507,1.3262699063726744
20,DENVER,TMIN,20,0,0,2,200611,201812,1.141755897011307,1.33616806891017,1.737350559167768,1.1260631518881465
21,DENVER,TMIN,21,0,0,2,200612,201812,1.2037463714510026,1.5167976940078445,1.6735918402964398,1.4484229281582854
22,DENVER,TMIN,22,0,0,2,200701,201812,1.3015342094134927,1.6926411409158986,2.2300648707729676,1.4026841987556005
23,DENVER,TMIN,23,0,0,2,200702,201812,1.1868263170718263,1.510232526648802,1.8719199049420936,1.45451122531131
24,DENVER,TMIN,24,0,0,2,200703,201812,1.1155864957611767,1.8232692012163334,2.1783449661778462,1.515702715961284
25,DENVER,TMIN,25,0,0,2,200704,201812,1.137423130752498,1.3728477177239846,1.783184412856132,1.606985599918887
26,DENVER,TMIN,26,0,0,2,200705,201812,1.207344245550561,1.7376618255926406,2.0830661781802093,1.5456786432104146
27,DENVER,TMIN,27,0,0,2,200706,201812,1.1093598660140969,1.1736103006174494,2.08064283272952,1.6435572539482883
28,DENVER,TMIN,28,0,0,2,200707,201812,1.1619294745485624,1.3388646362951893,2.1628293243601995,1.424258250361618
29,DENVER,TMIN,29,0,0,2,200708,201812,1.3499267630981648,1.3030122196320768,1.783829428829548,1.757048996093249
30,DENVER,TMIN,30,0,0,2,200709,201812,1.1814017075334728,1.8378797497396064,1.8357429068039623,1.3994428186321184
31,DENVER,TMIN,31,0,0,2,200710,201812,1.229757472230334,1.8995331429682583,1.9386448933497011,1.5848534110858192
32,DENVER,TMIN,32,0,0,2,200711,201812,1.1409125793195738,2.1641485789258774,2.059939161309543,1.0049506608667162
33,DENVER,TMIN,33,0,0,2,200712,201812,1.075026826267386,1.585071065458636,1.8867658491187902,1.3742552335550666
34,DENVER,TMIN,34,0,0,2,200801,201812,1.0237389809616533,1.6765667774316808,1.8308946974849156,1.2032542466737814
35,DENVER,TMIN,35,0,0,2,200802,201812,1.1050732593278807,1.719135705491728,1.4809715116674782,1.5660778416052636
36,DENVER,TMIN,36,0,0,2,200803,201812,1.278985989970952,2.190818436231409,1.9387078450532753,1.5506491534930653
37,DENVER,TMAX,0,0,0,2,200503,201812,3.2075979962219443,0.9176645660836371,4.413638590601617,2.6207581338412544
38,DENVER,TMAX,1,0,0,2,200504,201812,1.255891132189017,1.2822554461958258,2.2381213228127623,1.5436986088863252
39,DENVER,TMAX,2,0,0,2,200505,201812,1.189469367434177,0.9775503474863066,1.822927271045099,1.1238755149593824
40,DENVER,TMAX,3,0,0,2,200506,201812,1.1816215577389617,1.0773261502813207,1.4735314244314865,0.9944798551013116
41,DENVER,TMAX,4,0,0,2,200507,201812,1.1172611738660265,1.0897041042683278,0.9989769958458838,0.86701874736662
42,DENVER,TMAX,5,0,0,2,200508,201812,1.1457060767455556,1.081714195625574,0.9479221453783241,1.0228271703097973
43,DENVER,TMAX,6,0,0,2,200509,201812,1.0985682131392638,1.1797877340480865,1.198432366256633,1.0580377867469763
44,DENVER,TMAX,7,0,0,2,200510,201812,1.1421159787750959,1.1385214350828032,1.0537496030985214,0.8687580882226319
45,DENVER,TMAX,8,0,0,2,200511,201812,1.183632571078851,1.0061574527921093,1.1586103291944314,0.8018090256479061
46,DENVER,TMAX,9,0,0,2,200512,201812,1.0238031677030197,1.2321321404312446,1.110552441417533,0.7220724231956871
47,DENVER,TMAX,10,0,0,2,200601,201812,1.0067621676395333,1.1799413787773128,1.0829698935042933,0.7782541793798375
48,DENVER,TMAX,11,0,0,2,200602,201812,0.9568577975919238,1.1514545680440764,1.1153687736097186,0.7078506096897307
49,DENVER,TMAX,12,0,0,2,200603,201812,1.130566771110943,0.946918414063907,1.212246980575836,0.8174364246731972
50,DENVER,TMAX,13,0,0,2,200604,201812,1.0498840727433543,0.9776011513283315,1.239636133651665,0.7870645672756043
51,DENVER,TMAX,14,0,0,2,200605,201812,1.0465833752327718,1.1150181879620786,1.0732861188653586,0.9705146567812966
52,DENVER,TMAX,15,0,0,2,200606,201812,0.9969069221049757,1.03587483044456,1.3092842534757347,0.7971646112604455
53,DENVER,TMAX,16,0,0,2,200607,201812,1.2420836622643423,1.3121607003555276,1.4677516474457655,0.8080999180305738
54,DENVER,TMAX,17,0,0,2,200608,201812,1.1570413891389857,1.2988491801271438,1.1611108108369546,0.941635170756478
55,DENVER,TMAX,18,0,0,2,200609,201812,1.0661939751635476,1.01092565683257,1.2840115574571975,0.7405639765940393
56,DENVER,TMAX,19,0,0,2,200610,201812,0.9919257446339449,1.4028714212306834,1.1102274701639354,0.9731433798348457
57,DENVER,TMAX,20,0,0,2,200611,201812,1.2046720281297099,1.1468930150550312,1.2086791749364139,0.8219373389081926
58,DENVER,TMAX,21,0,0,2,200612,201812,1.083217075313216,1.399153932263727,1.223091091160345,1.0124543061269924
59,DENVER,TMAX,22,0,0,2,200701,201812,1.062617371535878,1.2754390531053466,1.3429270805925733,1.0217077335749436
60,DENVER,TMAX,23,0,0,2,200702,201812,1.1615156952253016,1.3896411186887665,1.3357262285886067,1.1536458348900265
61,DENVER,TMAX,24,0,0,2,200703,201812,1.0491674996424531,1.578035213651373,1.2808398650998332,1.1476416977645962
62,DENVER,TMAX,25,0,0,2,200704,201812,1.1974288898461471,1.4323356590759062,1.1828783517129098,1.229665637246598
63,DENVER,TMAX,26,0,0,2,200705,201812,1.1888798380825174,1.3578789109328848,1.2692288868966874,1.4205816695675841
64,DENVER,TMAX,27,0,0,2,200706,201812,1.1219482680734758,1.209154494290542,1.5264682629486714,1.0718329460042657
65,DENVER,TMAX,28,0,0,2,200707,201812,1.2801950523651373,1.1945070559449407,1.6025433504850237,0.9656505760011997
66,DENVER,TMAX,29,0,0,2,200708,201812,1.3562351067274363,1.1397093100093594,1.4799758016685827,1.2071151682148462
67,DENVER,TMAX,30,0,0,2,200709,201812,1.3476453170166118,1.220233628507473,1.2056032436335031,1.0946080425832418
68,DENVER,TMAX,31,0,0,2,200710,201812,1.366813526805325,1.2935321202689911,1.2346948289588369,1.1882335486355007
69,DENVER,TMAX,32,0,0,2,200711,201812,1.0906386317872614,1.4981327908336706,1.6988832265728908,1.0129503454162792
