,City,Var,Phase,Period,Dtype,End,Start,Ttype,Mean Obs,Mean Pred,Mean O-P,Mean abs(O-P),StdD Obs,StdD Pred,StdD O-P,StdD abs(O-P),abs(O-P)/Std,Month
0,DENVER,TMIN,4,0,0,200503,195005,1,17.200000000000003,18.31871889287775,-1.118718892877752,3.872580621892755,4.531699051823311,2.9048773699480837,5.088397062001437,3.448462331843668,0.8545537948586056,1
1,DENVER,TMIN,4,0,0,200503,195005,1,20.558181818181822,20.14263789437034,0.41554392381147903,3.9525283293290583,3.8864765967004535,3.426341706274601,4.97305177698018,2.9992220764481785,1.0169952734784717,2
2,DENVER,TMIN,4,0,0,200503,195005,1,26.08181818181818,24.608192547884855,1.4736256339333276,3.3507196946577587,3.285156905271936,3.576409895275259,3.934738582426255,2.501743127393284,1.0199572779250237,3
3,DENVER,TMIN,4,0,0,200503,195005,1,34.4574074074074,32.76755908683494,1.6898483205724641,3.786508397702817,3.02278154122686,3.9789458172780683,4.296714286716377,2.6005869624269997,1.2526569803539234,4
4,DENVER,TMIN,4,0,0,200503,195005,1,44.063636363636355,45.24866416237571,-1.1850277987393465,3.9920493386008506,2.355557937868054,4.471413835961306,4.922424222278748,3.0706642573928433,1.694736212777656,5
5,DENVER,TMIN,4,0,0,200503,195005,1,52.863636363636346,54.35487247813832,-1.4912361145019521,3.3703348471901644,2.6866862169376664,3.6776907837718618,3.8596850895462946,2.3648728517647117,1.2544579363018182,6
6,DENVER,TMIN,4,0,0,200503,195005,1,58.97636363636362,56.55607168024237,2.420291956121271,3.039748909690162,2.0804169486270494,2.800344388673979,3.274855826344353,2.6981078467315567,1.4611248536963777,7
7,DENVER,TMIN,4,0,0,200503,195005,1,57.36000000000001,52.20727552934127,5.152724470658738,5.301940002441409,1.9807966971790807,3.6466703534240636,4.1693894968801635,3.9742825264408443,2.6766704578981177,8
8,DENVER,TMIN,4,0,0,200503,195005,1,48.152727272727276,44.259815007990056,3.892912264737215,4.877698308771307,2.6463709984201866,4.4558318074129595,4.988391584986094,4.01085128514566,1.8431649650344428,9
9,DENVER,TMIN,4,0,0,200503,195005,1,36.83272727272727,34.870343537764114,1.9623837349631565,5.357547947276722,2.601997419750945,5.260556177518129,6.207836761590406,3.6365695509367493,2.0590135511316263,10
10,DENVER,TMIN,4,0,0,200503,195005,1,25.2309090909091,26.36664907282049,-1.1357399819113991,4.646040247136896,2.8789062176634044,5.095928954453358,6.032063761176876,3.9641090654915687,1.6138213251377616,11
11,DENVER,TMIN,4,0,0,200503,195005,1,18.541818181818183,20.088257390802557,-1.5464392089843746,4.252687169855292,3.9678658742401565,3.6243920769835007,5.829921850090971,4.243051678386724,1.0717819867511724,12
